order_id,item_id,order_type,site
1243,470,simulated,F20
1244,960,simulated,F20
1244,500,simulated,F20
1244,640,simulated,F20
1245,220,simulated,F20
1246,110,simulated,F20
1247,940,simulated,F20
1247,920,simulated,F20
1248,520,simulated,F20
1248,550,simulated,F20
1249,890,simulated,F20
1249,440,simulated,F20
1249,1030,simulated,F20
1249,210,simulated,F20
1250,530,simulated,F14
1250,330,simulated,F14
1250,240,simulated,F14
1251,610,simulated,F20
1251,680,simulated,F20
1251,440,simulated,F20
1251,590,simulated,F20
1252,630,simulated,F20
1252,930,simulated,F20
1252,310,simulated,F20
1252,240,simulated,F20
1253,990,simulated,F20
1253,1020,simulated,F20
1254,300,simulated,F5
1255,630,simulated,F13
1256,710,simulated,F20
1256,820,simulated,F20
1256,960,simulated,F20
1256,660,simulated,F20
1256,330,simulated,F20
1257,580,simulated,F20
1257,1090,simulated,F20
1257,550,simulated,F20
1257,880,simulated,F20
1257,130,simulated,F20
1258,710,simulated,F20
1258,720,simulated,F20
1259,620,simulated,F16
1260,150,simulated,F20
1260,180,simulated,F20
1260,430,simulated,F20
1260,930,simulated,F20
1261,110,simulated,F20
1261,1000,simulated,F20
1261,960,simulated,F20
1262,1080,simulated,F20
1262,1050,simulated,F20
1262,830,simulated,F20
1262,1020,simulated,F20
1262,820,simulated,F20
1263,950,simulated,F15
1263,530,simulated,F15
1264,760,simulated,F20
1264,980,simulated,F20
1264,990,simulated,F20
1264,890,simulated,F20
1264,220,simulated,F20
1265,940,simulated,F18
1265,1030,simulated,F18
1265,410,simulated,F18
1265,710,simulated,F18
1266,940,simulated,F20
1266,960,simulated,F20
1266,920,simulated,F20
1267,290,simulated,F20
1267,810,simulated,F20
1267,880,simulated,F20
1267,160,simulated,F20
1268,920,simulated,F20
1269,740,simulated,F20
1269,700,simulated,F20
1270,310,simulated,F20
1270,190,simulated,F20
1270,1060,simulated,F20
1270,720,simulated,F20
1271,400,simulated,F20
1271,520,simulated,F20
1271,450,simulated,F20
1272,740,simulated,F20
1273,800,simulated,F20
1273,920,simulated,F20
1274,610,simulated,F20
1274,400,simulated,F20
1274,200,simulated,F20
1274,680,simulated,F20
1275,830,simulated,F14
1275,670,simulated,F14
1275,210,simulated,F14
1275,730,simulated,F14
1276,500,simulated,F20
1276,250,simulated,F20
1276,730,simulated,F20
1276,1050,simulated,F20
1277,230,simulated,F20
1278,620,simulated,F20
1278,140,simulated,F20
1278,810,simulated,F20
1278,800,simulated,F20
1279,210,simulated,F20
1280,890,simulated,F20
1280,910,simulated,F20
1280,480,simulated,F20
1280,750,simulated,F20
1280,810,simulated,F20
1281,930,simulated,F20
1281,950,simulated,F20
1282,530,simulated,F20
1282,560,simulated,F20
1282,160,simulated,F20
1282,380,simulated,F20
1283,520,simulated,F20
1283,810,simulated,F20
1283,1080,simulated,F20
1283,890,simulated,F20
1284,700,simulated,F20
1284,1010,simulated,F20
1284,940,simulated,F20
1284,560,simulated,F20
1284,670,simulated,F20
1285,220,simulated,F6
1286,100,simulated,F20
1286,530,simulated,F20
1287,910,simulated,F20
1287,470,simulated,F20
1287,800,simulated,F20
1288,570,simulated,F20
1288,990,simulated,F20
1288,230,simulated,F20
1288,150,simulated,F20
1288,310,simulated,F20
1289,270,simulated,F20
1289,1010,simulated,F20
1289,1050,simulated,F20
1289,1020,simulated,F20
1290,230,simulated,F17
1290,420,simulated,F17
1290,880,simulated,F17
1290,350,simulated,F17
1291,250,simulated,F20
1291,600,simulated,F20
1292,680,simulated,F20
1292,340,simulated,F20
1293,230,simulated,F20
1293,1060,simulated,F20
1293,630,simulated,F20
1294,910,simulated,F20
1295,250,simulated,F19
1295,1080,simulated,F19
1295,670,simulated,F19
1295,680,simulated,F19
1295,940,simulated,F19
1296,740,simulated,F12
1296,270,simulated,F12
1296,730,simulated,F12
1296,100,simulated,F12
1296,770,simulated,F12
1297,800,simulated,F20
1298,840,simulated,F20
1298,710,simulated,F20
1298,750,simulated,F20
1298,1090,simulated,F20
1299,980,simulated,F20
1299,840,simulated,F20
1300,1030,simulated,F20
1300,260,simulated,F20
1301,590,simulated,F20
1302,870,simulated,F20
1302,510,simulated,F20
1302,740,simulated,F20
1302,590,simulated,F20
1302,630,simulated,F20
1303,980,simulated,F19
1303,1070,simulated,F19
1303,410,simulated,F19
1303,450,simulated,F19
1303,600,simulated,F19
1304,470,simulated,F13
1304,670,simulated,F13
1304,270,simulated,F13
1305,620,simulated,F20
1305,870,simulated,F20
1306,480,simulated,F20
1306,990,simulated,F20
1306,800,simulated,F20
1306,500,simulated,F20
1306,1010,simulated,F20
1307,900,simulated,F15
1307,370,simulated,F15
1307,350,simulated,F15
1307,360,simulated,F15
1307,890,simulated,F15
1308,970,simulated,F19
1308,540,simulated,F19
1308,960,simulated,F19
1309,1000,simulated,F20
1309,930,simulated,F20
1310,740,simulated,F20
1310,790,simulated,F20
1311,1000,simulated,F20
1311,240,simulated,F20
1311,1070,simulated,F20
1312,810,simulated,F20
1312,710,simulated,F20
1312,840,simulated,F20
1313,950,simulated,F20
1313,1000,simulated,F20
1313,630,simulated,F20
1313,960,simulated,F20
1313,1050,simulated,F20
1314,460,simulated,F20
1314,640,simulated,F20
1314,110,simulated,F20
1314,760,simulated,F20
1314,230,simulated,F20
1315,580,simulated,F10
1316,160,simulated,F20
1316,950,simulated,F20
1317,350,simulated,F11
1318,1060,simulated,F20
1318,300,simulated,F20
1318,460,simulated,F20
1319,280,simulated,F20
1319,170,simulated,F20
1319,980,simulated,F20
1320,360,simulated,F20
1320,1060,simulated,F20
1320,790,simulated,F20
1321,550,simulated,F11
1322,230,simulated,F20
1322,880,simulated,F20
1322,960,simulated,F20
1322,1040,simulated,F20
1323,380,simulated,F20
1323,1050,simulated,F20
1323,920,simulated,F20
1323,810,simulated,F20
1323,590,simulated,F20
1324,750,simulated,F18
1324,990,simulated,F18
1325,980,simulated,F20
1325,950,simulated,F20
1325,160,simulated,F20
1326,590,simulated,F19
1326,630,simulated,F19
1326,970,simulated,F19
1326,500,simulated,F19
1327,160,simulated,F20
1327,110,simulated,F20
1327,1050,simulated,F20
1327,420,simulated,F20
1327,350,simulated,F20
1328,1090,simulated,F20
1328,660,simulated,F20
1328,380,simulated,F20
1328,910,simulated,F20
1328,1000,simulated,F20
1329,1060,simulated,F20
1329,850,simulated,F20
1329,790,simulated,F20
1330,350,simulated,F20
1330,1090,simulated,F20
1330,1020,simulated,F20
1330,340,simulated,F20
1330,470,simulated,F20
1331,320,simulated,F20
1331,970,simulated,F20
1331,190,simulated,F20
1331,330,simulated,F20
1332,1040,simulated,F20
1332,750,simulated,F20
1333,580,simulated,F20
1334,640,simulated,F20
1335,810,simulated,F20
1335,430,simulated,F20
1335,260,simulated,F20
1336,840,simulated,F20
1336,420,simulated,F20
1337,520,simulated,F6
1338,1000,simulated,F20
1338,290,simulated,F20
1338,150,simulated,F20
1338,510,simulated,F20
1339,160,simulated,F20
1339,1090,simulated,F20
1339,900,simulated,F20
1339,880,simulated,F20
1339,940,simulated,F20
1340,720,simulated,F20
1340,830,simulated,F20
1340,800,simulated,F20
1341,190,simulated,F20
1341,1000,simulated,F20
1341,500,simulated,F20
1342,380,simulated,F20
1342,330,simulated,F20
1342,760,simulated,F20
1342,180,simulated,F20
1342,740,simulated,F20
1343,630,simulated,F20
1343,790,simulated,F20
1344,610,simulated,F20
1344,210,simulated,F20
1344,540,simulated,F20
1344,380,simulated,F20
1344,370,simulated,F20
1345,520,simulated,F20
1345,560,simulated,F20
1345,470,simulated,F20
1346,1060,simulated,F20
1346,890,simulated,F20
1347,700,simulated,F20
1347,810,simulated,F20
1347,1060,simulated,F20
1347,930,simulated,F20
1347,110,simulated,F20
1348,950,simulated,F17
1349,670,simulated,F15
1349,400,simulated,F15
1349,920,simulated,F15
1350,890,simulated,F17
1350,410,simulated,F17
1350,150,simulated,F17
1350,970,simulated,F17
1350,510,simulated,F17
1351,240,simulated,F14
1351,590,simulated,F14
1351,420,simulated,F14
1351,790,simulated,F14
1352,130,simulated,F20
1352,760,simulated,F20
1352,1080,simulated,F20
1353,750,simulated,F20
1353,670,simulated,F20
1353,720,simulated,F20
1354,470,simulated,F10
1355,510,simulated,F20
1355,750,simulated,F20
1356,220,simulated,F18
1357,1080,simulated,F20
1357,780,simulated,F20
1358,100,simulated,F20
1358,900,simulated,F20
1358,180,simulated,F20
1358,360,simulated,F20
1358,950,simulated,F20
1359,970,simulated,F18
1359,640,simulated,F18
1360,360,simulated,F20
1361,990,simulated,F20
1361,1040,simulated,F20
1361,1090,simulated,F20
1361,650,simulated,F20
1361,920,simulated,F20
1362,1050,simulated,F20
1363,130,simulated,F20
1363,680,simulated,F20
1364,140,simulated,F20
1364,210,simulated,F20
1364,190,simulated,F20
1365,320,simulated,F9
1366,810,simulated,F13
1366,190,simulated,F13
1366,830,simulated,F13
1367,430,simulated,F20
1367,620,simulated,F20
1368,670,simulated,F20
1368,900,simulated,F20
1368,610,simulated,F20
1368,650,simulated,F20
1369,120,simulated,F20
1369,590,simulated,F20
1369,960,simulated,F20
1370,780,simulated,F13
1371,920,simulated,F20
1372,180,simulated,F20
1372,1060,simulated,F20
1372,1050,simulated,F20
1372,840,simulated,F20
1372,150,simulated,F20
1373,550,simulated,F20
1374,230,simulated,F20
1374,470,simulated,F20
1374,970,simulated,F20
1374,480,simulated,F20
1374,870,simulated,F20
1375,460,simulated,F20
1376,580,simulated,F20
1376,600,simulated,F20
1376,940,simulated,F20
1376,130,simulated,F20
1377,300,simulated,F2
1377,780,simulated,F2
1377,380,simulated,F2
1377,270,simulated,F2
1378,790,simulated,F20
1378,470,simulated,F20
1378,910,simulated,F20
1378,280,simulated,F20
1379,960,simulated,F19
1379,1030,simulated,F19
1379,920,simulated,F19
1380,110,simulated,F20
1380,800,simulated,F20
1380,810,simulated,F20
1381,250,simulated,F20
1381,150,simulated,F20
1382,830,simulated,F20
1383,600,simulated,F20
1383,780,simulated,F20
1383,800,simulated,F20
1383,200,simulated,F20
1383,490,simulated,F20
1384,1050,simulated,F20
1384,1040,simulated,F20
1385,370,simulated,F20
1385,620,simulated,F20
1385,920,simulated,F20
1386,280,simulated,F20
1386,300,simulated,F20
1386,330,simulated,F20
1386,380,simulated,F20
1386,880,simulated,F20
1387,340,simulated,F17
1387,240,simulated,F17
1387,330,simulated,F17
1388,160,simulated,F20
1388,1060,simulated,F20
1388,800,simulated,F20
1388,690,simulated,F20
1388,920,simulated,F20
1389,190,simulated,F20
1389,470,simulated,F20
1389,950,simulated,F20
1389,180,simulated,F20
1389,420,simulated,F20
1390,350,simulated,F20
1391,720,simulated,F19
1391,520,simulated,F19
1391,550,simulated,F19
1391,260,simulated,F19
1391,950,simulated,F19
1392,220,simulated,F20
1392,460,simulated,F20
1393,180,simulated,F20
1393,340,simulated,F20
1393,500,simulated,F20
1393,720,simulated,F20
1393,670,simulated,F20
1394,880,simulated,F20
1394,940,simulated,F20
1394,490,simulated,F20
1395,290,simulated,F12
1395,820,simulated,F12
1395,560,simulated,F12
1395,500,simulated,F12
1395,640,simulated,F12
1396,100,simulated,F20
1396,500,simulated,F20
1397,380,simulated,F20
1397,1010,simulated,F20
1398,450,simulated,F20
1398,560,simulated,F20
1398,270,simulated,F20
1398,960,simulated,F20
1399,710,simulated,F14
1399,690,simulated,F14
1399,670,simulated,F14
1400,1090,simulated,F20
1400,490,simulated,F20
1400,720,simulated,F20
1401,230,simulated,F20
1401,320,simulated,F20
1401,920,simulated,F20
1401,870,simulated,F20
1401,200,simulated,F20
1402,270,simulated,F20
1402,780,simulated,F20
1402,350,simulated,F20
1403,1030,simulated,F20
1403,900,simulated,F20
1403,190,simulated,F20
1404,120,simulated,F20
1405,900,simulated,F20
1405,130,simulated,F20
1405,840,simulated,F20
1405,610,simulated,F20
1405,1080,simulated,F20
1406,370,simulated,F20
1406,140,simulated,F20
1406,800,simulated,F20
1406,430,simulated,F20
1406,790,simulated,F20
1407,700,simulated,F20
1407,930,simulated,F20
1407,1090,simulated,F20
1407,290,simulated,F20
1407,560,simulated,F20
1408,380,simulated,F20
1408,1080,simulated,F20
1408,850,simulated,F20
1408,1030,simulated,F20
1409,270,simulated,F20
1409,690,simulated,F20
1409,740,simulated,F20
1410,210,simulated,F20
1410,600,simulated,F20
1410,560,simulated,F20
1410,740,simulated,F20
1410,110,simulated,F20
1411,880,simulated,F20
1411,970,simulated,F20
1412,1060,simulated,F20
1412,750,simulated,F20
1413,670,simulated,F13
1413,300,simulated,F13
1414,820,simulated,F20
1414,940,simulated,F20
1415,1040,simulated,F20
1415,1030,simulated,F20
1416,550,simulated,F20
1416,150,simulated,F20
1416,380,simulated,F20
1416,1070,simulated,F20
1417,390,simulated,F13
1417,180,simulated,F13
1417,430,simulated,F13
1417,570,simulated,F13
1418,150,simulated,F20
1418,950,simulated,F20
1419,760,simulated,F12
1419,560,simulated,F12
1420,700,simulated,F20
1420,680,simulated,F20
1420,150,simulated,F20
1420,930,simulated,F20
1421,230,simulated,F20
1421,1000,simulated,F20
1421,760,simulated,F20
1422,1040,simulated,F20
1422,430,simulated,F20
1422,840,simulated,F20
1423,820,simulated,F16
1423,320,simulated,F16
1423,580,simulated,F16
1423,930,simulated,F16
1423,560,simulated,F16
1424,930,simulated,F20
1424,190,simulated,F20
1424,760,simulated,F20
1424,420,simulated,F20
1424,580,simulated,F20
1425,760,simulated,F19
1425,610,simulated,F19
1426,540,simulated,F20
1426,720,simulated,F20
1426,710,simulated,F20
1427,100,simulated,F17
1427,740,simulated,F17
1427,270,simulated,F17
1427,660,simulated,F17
1427,310,simulated,F17
1428,190,simulated,F20
1428,750,simulated,F20
1429,370,simulated,F20
1429,290,simulated,F20
1429,330,simulated,F20
1430,560,simulated,F20
1430,870,simulated,F20
1431,940,simulated,F20
1432,630,simulated,F19
1432,520,simulated,F19
1433,710,simulated,F20
1434,710,simulated,F15
1434,360,simulated,F15
1434,850,simulated,F15
1434,300,simulated,F15
1435,120,simulated,F16
1435,410,simulated,F16
1435,150,simulated,F16
1435,260,simulated,F16
1436,850,simulated,F20
1436,300,simulated,F20
1436,270,simulated,F20
1436,900,simulated,F20
1436,750,simulated,F20
1437,830,simulated,F17
1438,170,simulated,F20
1438,310,simulated,F20
1439,330,simulated,F20
1439,760,simulated,F20
1439,610,simulated,F20
1440,820,simulated,F20
1440,910,simulated,F20
1440,120,simulated,F20
1440,1020,simulated,F20
1440,1030,simulated,F20
1441,200,simulated,F20
1441,370,simulated,F20
1441,670,simulated,F20
1442,700,simulated,F10
1442,710,simulated,F10
1442,310,simulated,F10
1442,380,simulated,F10
1442,620,simulated,F10
1443,280,simulated,F20
1443,840,simulated,F20
1443,1080,simulated,F20
1443,330,simulated,F20
1443,890,simulated,F20
1444,430,simulated,F20
1444,310,simulated,F20
1444,1020,simulated,F20
1444,970,simulated,F20
1444,530,simulated,F20
1445,860,simulated,F19
1445,850,simulated,F19
1445,180,simulated,F19
1445,390,simulated,F19
1446,590,simulated,F20
1446,260,simulated,F20
1446,230,simulated,F20
1446,120,simulated,F20
1447,760,simulated,F20
1447,740,simulated,F20
1448,290,simulated,F20
1448,870,simulated,F20
1448,220,simulated,F20
1448,320,simulated,F20
1449,880,simulated,F16
1449,860,simulated,F16
1449,140,simulated,F16
1449,780,simulated,F16
1450,1060,simulated,F20
1450,250,simulated,F20
1450,210,simulated,F20
1450,710,simulated,F20
1450,940,simulated,F20
1451,870,simulated,F20
1451,790,simulated,F20
1452,1090,simulated,F20
1453,760,simulated,F20
1453,630,simulated,F20
1453,570,simulated,F20
1453,150,simulated,F20
1454,640,simulated,F20
1454,390,simulated,F20
1454,710,simulated,F20
1454,1080,simulated,F20
1454,580,simulated,F20
1455,850,simulated,F20
1455,1040,simulated,F20
1455,1070,simulated,F20
1456,220,simulated,F20
1456,640,simulated,F20
1456,270,simulated,F20
1456,420,simulated,F20
1456,710,simulated,F20
1457,200,simulated,F13
1457,460,simulated,F13
1458,790,simulated,F20
1458,620,simulated,F20
1458,420,simulated,F20
1458,340,simulated,F20
1458,100,simulated,F20
1459,830,simulated,F14
1460,250,simulated,F18
1460,760,simulated,F18
1460,100,simulated,F18
1460,580,simulated,F18
1460,930,simulated,F18
1461,980,simulated,F20
1461,500,simulated,F20
1462,560,simulated,F20
1462,230,simulated,F20
1462,290,simulated,F20
1462,640,simulated,F20
1463,420,simulated,F20
1463,430,simulated,F20
1463,780,simulated,F20
1463,640,simulated,F20
1463,820,simulated,F20
1464,880,simulated,F20
1464,450,simulated,F20
1464,970,simulated,F20
1465,1060,simulated,F20
1465,360,simulated,F20
1465,620,simulated,F20
1465,800,simulated,F20
1466,710,simulated,F15
1466,320,simulated,F15
1466,570,simulated,F15
1466,810,simulated,F15
1466,420,simulated,F15
1467,830,simulated,F20
1467,540,simulated,F20
1467,1090,simulated,F20
1468,1040,simulated,F20
1468,270,simulated,F20
1468,940,simulated,F20
1468,250,simulated,F20
1469,670,simulated,F20
1469,990,simulated,F20
1470,220,simulated,F20
1470,370,simulated,F20
1471,610,simulated,F20
1471,530,simulated,F20
1471,800,simulated,F20
1471,880,simulated,F20
1471,990,simulated,F20
1472,300,simulated,F18
1473,910,simulated,F16
1473,100,simulated,F16
1473,210,simulated,F16
1473,280,simulated,F16
1474,860,simulated,F2
1474,650,simulated,F2
1474,210,simulated,F2
1474,180,simulated,F2
1475,380,simulated,F20
1475,570,simulated,F20
1475,200,simulated,F20
1476,140,simulated,F20
1476,1020,simulated,F20
1476,590,simulated,F20
1476,610,simulated,F20
1476,880,simulated,F20
1477,460,simulated,F20
1477,1010,simulated,F20
1477,860,simulated,F20
1477,170,simulated,F20
1477,1090,simulated,F20
1478,910,simulated,F20
1478,730,simulated,F20
1479,110,simulated,F16
1479,350,simulated,F16
1479,940,simulated,F16
1479,760,simulated,F16
1480,340,simulated,F16
1480,140,simulated,F16
1480,860,simulated,F16
1481,760,simulated,F20
1481,990,simulated,F20
1481,390,simulated,F20
1481,880,simulated,F20
1481,310,simulated,F20
1482,560,simulated,F20
1483,930,simulated,F20
1483,100,simulated,F20
1484,210,simulated,F11
1484,450,simulated,F11
1485,550,simulated,F20
1485,950,simulated,F20
1485,600,simulated,F20
1485,610,simulated,F20
1486,350,simulated,F20
1486,760,simulated,F20
1486,110,simulated,F20
1486,1040,simulated,F20
1486,1000,simulated,F20
1487,210,simulated,F19
1488,460,simulated,F20
1488,1020,simulated,F20
1488,810,simulated,F20
1488,840,simulated,F20
1488,540,simulated,F20
1489,450,simulated,F20
1489,380,simulated,F20
1489,870,simulated,F20
1490,680,simulated,F20
1490,610,simulated,F20
1491,100,simulated,F20
1491,430,simulated,F20
1491,320,simulated,F20
1491,620,simulated,F20
1491,740,simulated,F20
1492,810,simulated,F20
1493,740,simulated,F20
1494,530,simulated,F20
1494,240,simulated,F20
1494,750,simulated,F20
1495,780,simulated,F19
1495,830,simulated,F19
1495,420,simulated,F19
1496,580,simulated,F20
1496,820,simulated,F20
1496,710,simulated,F20
1496,1080,simulated,F20
1497,1060,simulated,F20
1497,530,simulated,F20
1498,970,simulated,F20
1498,680,simulated,F20
1498,850,simulated,F20
1498,130,simulated,F20
1499,240,simulated,F20
1499,430,simulated,F20
1499,180,simulated,F20
1499,580,simulated,F20
1500,960,simulated,F20
1500,990,simulated,F20
1501,500,simulated,F20
1501,620,simulated,F20
1502,760,simulated,F16
1502,780,simulated,F16
1502,110,simulated,F16
1503,410,simulated,F8
1503,460,simulated,F8
1503,210,simulated,F8
1504,960,simulated,F20
1504,1050,simulated,F20
1504,530,simulated,F20
1504,190,simulated,F20
1505,320,simulated,F20
1505,700,simulated,F20
1505,500,simulated,F20
1505,550,simulated,F20
1505,370,simulated,F20
1506,440,simulated,F20
1506,330,simulated,F20
1506,1050,simulated,F20
1506,970,simulated,F20
1506,340,simulated,F20
1507,1040,simulated,F20
1507,350,simulated,F20
1507,400,simulated,F20
1507,430,simulated,F20
1508,390,simulated,F12
1508,350,simulated,F12
1509,890,simulated,F20
1509,550,simulated,F20
1510,1090,simulated,F20
1510,230,simulated,F20
1511,200,simulated,F6
1512,880,simulated,F20
1512,100,simulated,F20
1512,1070,simulated,F20
1512,790,simulated,F20
1513,710,simulated,F17
1514,890,simulated,F20
1514,500,simulated,F20
1514,730,simulated,F20
1515,450,simulated,F20
1515,720,simulated,F20
1515,330,simulated,F20
1515,1070,simulated,F20
1515,750,simulated,F20
1516,600,simulated,F20
1516,380,simulated,F20
1516,1060,simulated,F20
1517,260,simulated,F20
1517,160,simulated,F20
1517,770,simulated,F20
1517,640,simulated,F20
1517,710,simulated,F20
1518,140,simulated,F20
1518,740,simulated,F20
1518,540,simulated,F20
1518,600,simulated,F20
1518,970,simulated,F20
1519,680,simulated,F19
1519,250,simulated,F19
1520,680,simulated,F20
1520,500,simulated,F20
1520,980,simulated,F20
1520,110,simulated,F20
1520,960,simulated,F20
1521,580,simulated,F20
1521,840,simulated,F20
1522,510,simulated,F8
1523,880,simulated,F16
1523,430,simulated,F16
1523,330,simulated,F16
1524,430,simulated,F14
1524,400,simulated,F14
1524,440,simulated,F14
1524,700,simulated,F14
1524,880,simulated,F14
1525,560,simulated,F20
1525,330,simulated,F20
1525,730,simulated,F20
1526,360,simulated,F20
1526,630,simulated,F20
1526,990,simulated,F20
1526,1060,simulated,F20
1527,560,simulated,F15
1527,610,simulated,F15
1527,450,simulated,F15
1528,330,simulated,F20
1528,830,simulated,F20
1528,260,simulated,F20
1528,970,simulated,F20
1529,220,simulated,F20
1529,1020,simulated,F20
1530,400,simulated,F20
1530,810,simulated,F20
1530,650,simulated,F20
1531,350,simulated,F20
1531,280,simulated,F20
1531,1040,simulated,F20
1531,290,simulated,F20
1532,110,simulated,F12
1532,320,simulated,F12
1532,630,simulated,F12
1532,730,simulated,F12
1533,900,simulated,F20
1533,760,simulated,F20
1534,1020,simulated,F20
1534,500,simulated,F20
1534,720,simulated,F20
1534,480,simulated,F20
1534,420,simulated,F20
1535,820,simulated,F20
1535,160,simulated,F20
1535,600,simulated,F20
1535,220,simulated,F20
1535,980,simulated,F20
1536,170,simulated,F8
1536,370,simulated,F8
1537,700,simulated,F20
1537,900,simulated,F20
1537,220,simulated,F20
1538,1050,simulated,F20
1538,520,simulated,F20
1538,430,simulated,F20
1538,560,simulated,F20
1539,810,simulated,F20
1539,420,simulated,F20
1539,540,simulated,F20
1540,620,simulated,F20
1541,540,simulated,F20
1542,350,simulated,F20
1542,830,simulated,F20
1542,930,simulated,F20
1542,780,simulated,F20
1542,320,simulated,F20
1543,550,simulated,F16
1543,510,simulated,F16
1543,960,simulated,F16
1544,720,simulated,F20
1544,1090,simulated,F20
1544,1040,simulated,F20
1544,670,simulated,F20
1544,200,simulated,F20
1545,880,simulated,F20
1545,460,simulated,F20
1545,690,simulated,F20
1545,900,simulated,F20
1546,310,simulated,F17
1546,910,simulated,F17
1547,630,simulated,F20
1547,900,simulated,F20
1547,880,simulated,F20
1548,610,simulated,F14
1548,190,simulated,F14
1548,200,simulated,F14
1548,300,simulated,F14
1548,530,simulated,F14
1549,500,simulated,F18
1549,930,simulated,F18
1550,1000,simulated,F18
1550,440,simulated,F18
1550,870,simulated,F18
1551,440,simulated,F20
1551,660,simulated,F20
1551,1090,simulated,F20
1551,560,simulated,F20
1552,760,simulated,F20
1552,670,simulated,F20
1552,620,simulated,F20
1552,310,simulated,F20
1552,330,simulated,F20
1553,260,simulated,F13
1554,940,simulated,F20
1554,420,simulated,F20
1555,360,simulated,F15
1556,600,simulated,F9
1556,230,simulated,F9
1557,180,simulated,F8
1558,800,simulated,F20
1558,160,simulated,F20
1558,130,simulated,F20
1558,1080,simulated,F20
1559,770,simulated,F20
1559,1070,simulated,F20
1559,200,simulated,F20
1559,230,simulated,F20
1560,890,simulated,F20
1560,290,simulated,F20
1560,200,simulated,F20
1561,490,simulated,F20
1561,390,simulated,F20
1561,410,simulated,F20
1561,1040,simulated,F20
1562,660,simulated,F20
1562,900,simulated,F20
1562,260,simulated,F20
1563,770,simulated,F11
1563,310,simulated,F11
1564,140,simulated,F13
1565,510,simulated,F20
1565,700,simulated,F20
1565,690,simulated,F20
1566,440,simulated,F18
1566,800,simulated,F18
1566,660,simulated,F18
1566,270,simulated,F18
1566,990,simulated,F18
1567,320,simulated,F20
1567,850,simulated,F20
1567,860,simulated,F20
1567,680,simulated,F20
1567,900,simulated,F20
1568,650,simulated,F20
1568,770,simulated,F20
1568,910,simulated,F20
1568,780,simulated,F20
1568,490,simulated,F20
1569,710,simulated,F20
1569,790,simulated,F20
1569,390,simulated,F20
1570,660,simulated,F20
1571,560,simulated,F20
1571,620,simulated,F20
1571,430,simulated,F20
1572,480,simulated,F16
1572,110,simulated,F16
1573,760,simulated,F20
1574,540,simulated,F15
1574,460,simulated,F15
1575,780,simulated,F20
1575,110,simulated,F20
1575,980,simulated,F20
1575,720,simulated,F20
1576,480,simulated,F20
1576,110,simulated,F20
1576,1080,simulated,F20
1576,650,simulated,F20
1577,860,simulated,F20
1577,390,simulated,F20
1577,100,simulated,F20
1578,570,simulated,F20
1578,340,simulated,F20
1578,620,simulated,F20
1578,810,simulated,F20
1578,650,simulated,F20
1579,410,simulated,F20
1579,300,simulated,F20
1579,1010,simulated,F20
1579,1040,simulated,F20
1580,580,simulated,F20
1580,380,simulated,F20
1580,430,simulated,F20
1580,200,simulated,F20
1581,900,simulated,F20
1581,400,simulated,F20
1581,760,simulated,F20
1581,1070,simulated,F20
1582,980,simulated,F20
1582,970,simulated,F20
1582,440,simulated,F20
1582,460,simulated,F20
1582,930,simulated,F20
1583,440,simulated,F20
1583,620,simulated,F20
1583,340,simulated,F20
1583,180,simulated,F20
1583,330,simulated,F20
1584,470,simulated,F10
1584,240,simulated,F10
1585,890,simulated,F20
1585,670,simulated,F20
1585,440,simulated,F20
1585,990,simulated,F20
1586,720,simulated,F15
1586,340,simulated,F15
1586,510,simulated,F15
1586,120,simulated,F15
1586,290,simulated,F15
1587,780,simulated,F20
1588,330,simulated,F3
1589,460,simulated,F8
1590,260,simulated,F20
1590,1010,simulated,F20
1590,660,simulated,F20
1591,390,simulated,F5
1592,290,simulated,F20
1593,730,simulated,F20
1594,530,simulated,F20
1594,630,simulated,F20
1595,730,simulated,F11
1595,570,simulated,F11
1595,690,simulated,F11
1596,520,simulated,F20
1597,1060,simulated,F20
1598,170,simulated,F20
1598,440,simulated,F20
1599,190,simulated,F20
1599,790,simulated,F20
1599,700,simulated,F20
1599,330,simulated,F20
1600,420,simulated,F16
1600,580,simulated,F16
1601,250,simulated,F3
1602,590,simulated,F20
1602,1080,simulated,F20
1603,410,simulated,F20
1603,1040,simulated,F20
1603,140,simulated,F20
1603,350,simulated,F20
1604,1040,simulated,F20
1604,1080,simulated,F20
1604,220,simulated,F20
1604,760,simulated,F20
1605,700,simulated,F10
1605,590,simulated,F10
1606,510,simulated,F15
1606,300,simulated,F15
1606,900,simulated,F15
1607,1050,simulated,F20
1608,760,simulated,F20
1608,250,simulated,F20
1608,420,simulated,F20
1608,710,simulated,F20
1608,910,simulated,F20
1609,350,simulated,F10
1609,560,simulated,F10
1609,160,simulated,F10
1610,240,simulated,F5
1610,400,simulated,F5
1611,510,simulated,F20
1611,110,simulated,F20
1611,310,simulated,F20
1611,450,simulated,F20
1612,250,simulated,F9
1612,600,simulated,F9
1612,410,simulated,F9
1612,110,simulated,F9
1612,150,simulated,F9
1613,980,simulated,F20
1613,700,simulated,F20
1613,860,simulated,F20
1613,290,simulated,F20
1613,570,simulated,F20
1614,410,simulated,F20
1615,730,simulated,F20
1615,210,simulated,F20
1616,530,simulated,F19
1616,1070,simulated,F19
1616,900,simulated,F19
1616,170,simulated,F19
1616,550,simulated,F19
1617,990,simulated,F20
