order_id,eligibility,order_type
2015,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2016,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2017,"['F19', 'F20']",real
2018,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2019,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2020,"['F19', 'F20']",real
2021,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2022,['F20'],real
2023,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2024,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2025,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2026,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2027,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2028,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2029,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2030,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2031,"['F18', 'F19', 'F20']",real
2032,"['F17', 'F18', 'F19', 'F20']",real
2033,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2034,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2035,"['F18', 'F19', 'F20']",real
2036,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2037,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2038,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2039,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2040,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2041,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2042,"['F18', 'F19', 'F20']",real
2043,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2044,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2045,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2046,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2047,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2048,"['F18', 'F19', 'F20']",real
2049,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2050,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2051,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2052,"['F19', 'F20']",real
2053,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2054,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2055,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2056,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2057,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2058,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2059,"['F18', 'F19', 'F20']",real
2060,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2061,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2062,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2063,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2064,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2065,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2066,"['F18', 'F19', 'F20']",real
2067,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2068,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2069,"['F18', 'F19', 'F20']",real
2070,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2071,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2072,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2073,"['F18', 'F19', 'F20']",real
2074,"['F18', 'F19', 'F20']",real
2075,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2076,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2077,"['F18', 'F19', 'F20']",real
2078,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2079,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2080,"['F19', 'F20']",real
2081,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2082,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2083,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2084,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2085,"['F18', 'F19', 'F20']",real
2086,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2087,"['F18', 'F19', 'F20']",real
2088,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2089,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2090,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2091,"['F18', 'F19', 'F20']",real
2092,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2093,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2094,['F20'],real
2095,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2096,['F20'],real
2097,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2098,"['F17', 'F18', 'F19', 'F20']",real
2099,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2100,"['F18', 'F19', 'F20']",real
2101,"['F18', 'F19', 'F20']",real
2102,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2103,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2104,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2105,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2106,"['F19', 'F20']",real
2107,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2108,"['F18', 'F19', 'F20']",real
2109,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2110,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2111,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2112,"['F17', 'F18', 'F19', 'F20']",real
2113,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2114,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2115,['F20'],real
2116,"['F18', 'F19', 'F20']",real
2117,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2118,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2119,"['F18', 'F19', 'F20']",real
2120,"['F18', 'F19', 'F20']",real
2121,"['F19', 'F20']",real
2122,"['F18', 'F19', 'F20']",real
2123,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2124,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2126,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2127,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2128,"['F17', 'F18', 'F19', 'F20']",real
2129,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2130,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2131,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2132,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2133,"['F19', 'F20']",real
2134,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2135,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2136,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2137,"['F18', 'F19', 'F20']",real
2138,"['F19', 'F20']",real
2139,"['F18', 'F19', 'F20']",real
2140,"['F18', 'F19', 'F20']",real
2141,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2142,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2143,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2144,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2145,"['F18', 'F19', 'F20']",real
2146,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2147,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2148,"['F19', 'F20']",real
2149,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2150,"['F18', 'F19', 'F20']",real
2151,"['F18', 'F19', 'F20']",real
2152,"['F18', 'F19', 'F20']",real
2153,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2154,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2155,['F20'],real
2156,"['F18', 'F19', 'F20']",real
2157,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2158,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2159,"['F18', 'F19', 'F20']",real
2160,"['F18', 'F19', 'F20']",real
2161,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2162,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2163,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2164,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2165,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2166,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2167,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2168,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2169,"['F18', 'F19', 'F20']",real
2170,"['F18', 'F19', 'F20']",real
2171,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2172,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2173,"['F18', 'F19', 'F20']",real
2174,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2175,"['F19', 'F20']",real
2176,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2177,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2178,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2179,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2180,"['F19', 'F20']",real
2181,"['F18', 'F19', 'F20']",real
2182,"['F18', 'F19', 'F20']",real
2183,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2184,"['F18', 'F19', 'F20']",real
2185,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2186,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2187,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2188,['F20'],real
2189,"['F18', 'F19', 'F20']",real
2190,"['F18', 'F19', 'F20']",real
2191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2192,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2193,"['F18', 'F19', 'F20']",real
2194,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2195,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2196,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2197,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2198,"['F18', 'F19', 'F20']",real
2199,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2200,"['F17', 'F18', 'F19', 'F20']",real
2201,"['F18', 'F19', 'F20']",real
2202,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2203,"['F17', 'F18', 'F19', 'F20']",real
2204,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2205,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2206,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2207,"['F18', 'F19', 'F20']",simulated
2208,"['F18', 'F19', 'F20']",simulated
2209,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2210,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2211,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2212,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2213,"['F18', 'F19', 'F20']",simulated
2214,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2215,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2216,"['F17', 'F18', 'F19', 'F20']",simulated
2217,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2218,"['F18', 'F19', 'F20']",simulated
2219,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2220,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2221,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2222,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2223,"['F18', 'F19', 'F20']",simulated
2224,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2225,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2226,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2227,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2228,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2229,"['F18', 'F19', 'F20']",simulated
2230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2231,"['F19', 'F20']",simulated
2232,"['F19', 'F20']",simulated
2233,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2234,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2235,"['F17', 'F18', 'F19', 'F20']",simulated
2236,"['F18', 'F19', 'F20']",simulated
2237,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2238,"['F18', 'F19', 'F20']",simulated
2239,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2240,['F20'],simulated
2241,"['F18', 'F19', 'F20']",simulated
2242,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2244,"['F18', 'F19', 'F20']",simulated
2245,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2247,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2248,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2250,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2251,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2252,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2253,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2254,"['F17', 'F18', 'F19', 'F20']",simulated
2255,"['F19', 'F20']",simulated
2256,"['F19', 'F20']",simulated
2257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2258,"['F18', 'F19', 'F20']",simulated
2259,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2260,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2261,"['F18', 'F19', 'F20']",simulated
2262,"['F19', 'F20']",simulated
2263,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2265,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2266,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2268,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2269,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2270,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2271,"['F18', 'F19', 'F20']",simulated
2272,"['F19', 'F20']",simulated
2273,"['F18', 'F19', 'F20']",simulated
2274,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2275,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2276,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2277,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2278,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2279,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2280,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2281,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2282,"['F19', 'F20']",simulated
2283,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2284,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2285,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2286,"['F18', 'F19', 'F20']",simulated
2287,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2288,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2289,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2290,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2291,"['F18', 'F19', 'F20']",simulated
2292,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2293,"['F19', 'F20']",simulated
2294,"['F18', 'F19', 'F20']",simulated
2295,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2296,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2297,"['F18', 'F19', 'F20']",simulated
2298,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2299,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2300,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2301,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2302,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2303,"['F18', 'F19', 'F20']",simulated
2304,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2305,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2306,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
2307,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2308,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2309,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2310,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2311,"['F18', 'F19', 'F20']",simulated
2312,"['F17', 'F18', 'F19', 'F20']",simulated
2313,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2314,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2315,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
