order_id,eligibility,order_type
1983,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1984,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1985,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1986,"['F17', 'F18', 'F19', 'F20']",real
1987,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1988,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1989,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1990,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1991,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1992,"['F17', 'F18', 'F19', 'F20']",real
1993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1994,"['F17', 'F18', 'F19', 'F20']",real
1995,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1996,"['F17', 'F18', 'F19', 'F20']",real
1997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1998,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1999,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2000,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2001,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2002,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2003,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2004,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2005,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2006,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2007,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2008,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2009,"['F17', 'F18', 'F19', 'F20']",real
2010,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2011,"['F17', 'F18', 'F19', 'F20']",real
2012,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2013,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2014,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2015,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2016,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2017,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2018,"['F17', 'F18', 'F19', 'F20']",real
2019,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2020,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2021,"['F17', 'F18', 'F19', 'F20']",real
2022,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2023,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2024,"['F17', 'F18', 'F19', 'F20']",real
2025,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2026,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2027,"['F17', 'F18', 'F19', 'F20']",real
2028,"['F17', 'F18', 'F19', 'F20']",real
2029,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2030,"['F17', 'F18', 'F19', 'F20']",real
2031,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2032,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2033,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2034,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2035,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2036,"['F17', 'F18', 'F19', 'F20']",real
2037,"['F17', 'F18', 'F19', 'F20']",real
2038,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2039,"['F17', 'F18', 'F19', 'F20']",real
2040,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2041,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2042,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2043,"['F17', 'F18', 'F19', 'F20']",real
2044,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2045,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2046,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2047,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2048,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2049,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2050,"['F17', 'F18', 'F19', 'F20']",real
2051,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2052,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2053,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2054,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2055,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2056,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2057,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2058,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2059,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2060,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2061,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2062,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2063,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2064,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2065,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2066,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2067,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2068,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2069,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2070,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2071,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2072,"['F17', 'F18', 'F19', 'F20']",real
2073,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2074,"['F17', 'F18', 'F19', 'F20']",real
2075,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2076,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2077,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2078,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2079,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2080,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2081,"['F17', 'F18', 'F19', 'F20']",real
2082,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2083,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2084,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2085,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2086,"['F17', 'F18', 'F19', 'F20']",real
2087,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2088,"['F17', 'F18', 'F19', 'F20']",real
2089,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2090,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2091,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2092,"['F17', 'F18', 'F19', 'F20']",real
2093,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2094,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2095,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2096,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2097,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2098,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2099,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2100,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2101,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2103,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2104,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2105,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2106,"['F17', 'F18', 'F19', 'F20']",real
2107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2108,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2109,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2112,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2113,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2114,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2115,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2116,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2117,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2118,"['F17', 'F18', 'F19', 'F20']",real
2119,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2120,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2121,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2123,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2124,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2125,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2126,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2127,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2128,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2131,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2133,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2134,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2135,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2136,"['F17', 'F18', 'F19', 'F20']",real
2137,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2138,"['F17', 'F18', 'F19', 'F20']",real
2139,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2140,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2141,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2142,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2143,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2144,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2145,"['F17', 'F18', 'F19', 'F20']",real
2146,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2147,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2148,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2149,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2150,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2151,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2152,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2153,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2154,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2155,"['F17', 'F18', 'F19', 'F20']",real
2156,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2158,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2159,"['F17', 'F18', 'F19', 'F20']",real
2160,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2161,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2162,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2163,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2164,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2165,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2167,"['F17', 'F18', 'F19', 'F20']",real
2168,"['F17', 'F18', 'F19', 'F20']",real
2169,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2170,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2171,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2172,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2173,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2174,"['F17', 'F18', 'F19', 'F20']",real
2175,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2176,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2177,"['F17', 'F18', 'F19', 'F20']",real
2178,"['F17', 'F18', 'F19', 'F20']",real
2179,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2180,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2181,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2182,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2183,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2184,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2185,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2186,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2187,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2188,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2190,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2192,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2193,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2195,"['F17', 'F18', 'F19', 'F20']",real
2196,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2197,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2198,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2199,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2200,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2201,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2202,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2204,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2205,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2206,"['F17', 'F18', 'F19', 'F20']",real
2207,"['F17', 'F18', 'F19', 'F20']",real
2208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2209,"['F17', 'F18', 'F19', 'F20']",real
2210,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2211,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2212,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2213,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2214,"['F17', 'F18', 'F19', 'F20']",real
2215,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2216,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2217,"['F17', 'F18', 'F19', 'F20']",real
2218,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2219,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2220,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2221,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2222,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2223,"['F17', 'F18', 'F19', 'F20']",real
2224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2225,"['F17', 'F18', 'F19', 'F20']",real
2226,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2227,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2228,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2229,"['F17', 'F18', 'F19', 'F20']",real
2230,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2231,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2232,"['F17', 'F18', 'F19', 'F20']",real
2233,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2234,"['F17', 'F18', 'F19', 'F20']",real
2235,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2236,"['F17', 'F18', 'F19', 'F20']",real
2237,"['F17', 'F18', 'F19', 'F20']",real
2238,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2239,"['F17', 'F18', 'F19', 'F20']",real
2240,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2241,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2242,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2244,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2245,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2246,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2247,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2248,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2249,"['F17', 'F18', 'F19', 'F20']",real
2250,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2251,"['F17', 'F18', 'F19', 'F20']",real
2252,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2253,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2254,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2255,"['F17', 'F18', 'F19', 'F20']",real
2256,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2258,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2259,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2260,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2261,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2263,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2264,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2266,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2267,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2268,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2269,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2270,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2271,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2272,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2273,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2274,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2275,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2276,"['F17', 'F18', 'F19', 'F20']",real
2277,"['F17', 'F18', 'F19', 'F20']",real
