order_id,eligibility,order_type
1023,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1024,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1025,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1026,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1028,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1029,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1030,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1031,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1032,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1033,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1034,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1035,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1036,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1037,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1038,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1039,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1040,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1041,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1042,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1043,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1044,['F20'],simulated
1045,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1046,"['F18', 'F19', 'F20']",simulated
1047,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1048,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1049,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1050,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1051,['F20'],simulated
1052,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1053,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1054,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1055,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1056,['F20'],simulated
1057,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1058,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1059,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1060,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1061,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1062,['F20'],simulated
1063,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1064,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1065,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1066,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1067,"['F19', 'F20']",simulated
1068,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1069,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1070,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1071,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1072,['F20'],simulated
1073,"['F19', 'F20']",simulated
1074,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1075,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1076,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1077,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1078,['F20'],simulated
1079,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1080,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1081,['F20'],simulated
1082,['F20'],simulated
1083,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1084,['F20'],simulated
1085,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1086,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1087,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1088,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1089,"['F17', 'F18', 'F19', 'F20']",simulated
1090,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1091,['F20'],simulated
1092,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1093,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1094,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1095,"['F17', 'F18', 'F19', 'F20']",simulated
1096,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1097,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1098,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1099,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1100,"['F18', 'F19', 'F20']",simulated
1101,"['F17', 'F18', 'F19', 'F20']",simulated
1102,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1103,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1104,"['F17', 'F18', 'F19', 'F20']",simulated
1105,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1107,['F20'],simulated
1108,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1109,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1111,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1112,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1113,"['F18', 'F19', 'F20']",simulated
1114,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1115,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1117,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1118,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1119,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1120,['F20'],simulated
1121,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1123,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1124,"['F19', 'F20']",simulated
1125,['F20'],simulated
1126,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1127,['F20'],simulated
1128,"['F19', 'F20']",simulated
1129,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1131,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1133,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1134,"['F17', 'F18', 'F19', 'F20']",simulated
1135,"['F19', 'F20']",simulated
1136,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1137,"['F19', 'F20']",simulated
1138,['F20'],simulated
1139,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1140,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1141,['F20'],simulated
1142,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1143,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1144,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1145,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1146,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1147,"['F19', 'F20']",simulated
1148,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1149,"['F19', 'F20']",simulated
1150,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1151,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1152,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1153,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1154,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1155,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1156,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1157,"['F17', 'F18', 'F19', 'F20']",simulated
1158,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1159,['F20'],simulated
1160,['F20'],simulated
1161,"['F19', 'F20']",simulated
1162,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1163,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1164,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1165,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1166,['F20'],simulated
1167,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1169,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1170,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1171,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1172,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1173,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1174,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1175,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1177,['F20'],simulated
1178,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1179,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1180,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1181,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1182,"['F19', 'F20']",simulated
1183,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1184,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1186,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1187,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1188,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1189,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1190,"['F19', 'F20']",simulated
1191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1193,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1194,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1195,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1196,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1197,"['F18', 'F19', 'F20']",simulated
1198,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1199,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1200,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1201,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1202,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1203,['F20'],simulated
1204,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1205,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1206,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1208,"['F19', 'F20']",simulated
1209,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1210,"['F19', 'F20']",simulated
1211,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1212,"['F19', 'F20']",simulated
1213,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1214,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1215,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1216,"['F19', 'F20']",simulated
1217,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1218,['F20'],simulated
1219,['F20'],simulated
1220,['F20'],simulated
1221,"['F17', 'F18', 'F19', 'F20']",simulated
1222,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1223,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1224,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1225,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1226,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1227,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1228,"['F19', 'F20']",simulated
1229,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1230,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1231,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1232,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1233,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1234,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1235,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1236,['F20'],simulated
1237,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1238,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1239,"['F19', 'F20']",simulated
1240,"['F17', 'F18', 'F19', 'F20']",simulated
1241,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1242,"['F19', 'F20']",simulated
1243,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1244,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1245,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1247,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1248,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1249,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1250,"['F19', 'F20']",simulated
1251,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1252,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1253,"['F19', 'F20']",simulated
1254,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1255,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1256,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1257,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1258,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1259,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1260,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1261,"['F19', 'F20']",simulated
1262,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1263,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1265,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1266,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1267,"['F17', 'F18', 'F19', 'F20']",simulated
1268,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1269,['F20'],simulated
1270,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1274,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1275,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1277,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1279,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1280,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1281,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1282,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1283,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1285,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1288,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1289,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,['F20'],simulated
1291,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1292,"['F18', 'F19', 'F20']",simulated
1293,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1294,['F20'],simulated
1295,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1296,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1297,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1299,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1300,"['F17', 'F18', 'F19', 'F20']",simulated
1301,"['F17', 'F18', 'F19', 'F20']",simulated
1302,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1303,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1304,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1306,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1307,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1308,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1309,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F17', 'F18', 'F19', 'F20']",simulated
1312,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
