order_id,eligibility,order_type
1056,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1057,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1058,['F20'],real
1059,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1060,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1061,['F20'],real
1062,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1063,"['F17', 'F18', 'F19', 'F20']",real
1064,['F20'],real
1065,"['F17', 'F18', 'F19', 'F20']",real
1066,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1067,"['F18', 'F19', 'F20']",real
1068,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1069,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1070,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1071,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1072,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1073,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1074,['F20'],real
1075,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1076,"['F19', 'F20']",real
1077,"['F17', 'F18', 'F19', 'F20']",real
1078,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1079,"['F19', 'F20']",real
1080,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1081,"['F19', 'F20']",simulated
1082,['F20'],simulated
1083,['F20'],simulated
1084,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1085,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1086,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1087,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1088,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1089,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1090,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1091,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1092,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1093,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1094,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1095,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1096,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1097,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1098,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1099,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1100,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1101,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1102,['F20'],simulated
1103,['F20'],simulated
1104,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1105,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1106,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1107,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1108,"['F17', 'F18', 'F19', 'F20']",simulated
1109,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1110,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1111,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1112,"['F17', 'F18', 'F19', 'F20']",simulated
1113,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1114,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1115,"['F19', 'F20']",simulated
1116,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1117,['F20'],simulated
1118,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1119,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1120,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1121,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1122,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1123,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1124,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1125,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1126,['F20'],simulated
1127,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1128,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1129,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1131,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1132,"['F19', 'F20']",simulated
1133,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1134,"['F19', 'F20']",simulated
1135,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1136,"['F19', 'F20']",simulated
1137,['F20'],simulated
1138,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1139,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1141,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1143,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1144,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1145,"['F19', 'F20']",simulated
1146,['F20'],simulated
1147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1148,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1149,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1150,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1151,"['F18', 'F19', 'F20']",simulated
1152,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1153,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1154,"['F17', 'F18', 'F19', 'F20']",simulated
1155,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1156,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1157,"['F17', 'F18', 'F19', 'F20']",simulated
1158,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1159,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1160,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1161,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1163,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1164,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1165,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1166,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1168,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1169,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1170,['F20'],simulated
1171,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1172,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1173,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1174,['F20'],simulated
1175,"['F19', 'F20']",simulated
1176,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1177,"['F18', 'F19', 'F20']",simulated
1178,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1179,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1180,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1181,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1182,"['F19', 'F20']",simulated
1183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1184,['F20'],simulated
1185,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1186,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1187,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1188,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1189,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1190,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1191,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1192,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1193,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1194,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1195,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1196,"['F17', 'F18', 'F19', 'F20']",simulated
1197,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1198,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1199,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1200,"['F19', 'F20']",simulated
1201,"['F19', 'F20']",simulated
1202,"['F19', 'F20']",simulated
1203,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1204,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1205,['F20'],simulated
1206,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1207,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1208,['F20'],simulated
1209,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1210,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1211,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1212,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1213,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1214,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1215,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1216,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1217,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1218,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1219,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1220,"['F19', 'F20']",simulated
1221,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1222,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1223,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1224,['F20'],simulated
1225,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1226,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1227,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1228,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1229,"['F19', 'F20']",simulated
1230,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1231,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1232,"['F17', 'F18', 'F19', 'F20']",simulated
1233,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1234,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1235,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1236,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1237,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1238,"['F19', 'F20']",simulated
1239,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1240,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1241,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1242,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1243,['F20'],simulated
1244,"['F19', 'F20']",simulated
1245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1246,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1247,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1248,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1249,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1250,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1251,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1252,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1253,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1254,['F20'],simulated
1255,['F20'],simulated
1256,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1257,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1258,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1259,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1260,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1261,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1262,['F20'],simulated
1263,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1264,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1265,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1266,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1269,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1270,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1272,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F19', 'F20']",simulated
1274,"['F19', 'F20']",simulated
1275,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1277,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,"['F17', 'F18', 'F19', 'F20']",simulated
1279,"['F19', 'F20']",simulated
1280,"['F17', 'F18', 'F19', 'F20']",simulated
1281,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1283,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1285,['F20'],simulated
1286,"['F19', 'F20']",simulated
1287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1288,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1289,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1291,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1292,['F20'],simulated
1293,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1294,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1295,"['F17', 'F18', 'F19', 'F20']",simulated
1296,['F20'],simulated
1297,['F20'],simulated
1298,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1299,"['F19', 'F20']",simulated
1300,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1301,['F20'],simulated
1302,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1303,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1304,"['F18', 'F19', 'F20']",simulated
1305,"['F19', 'F20']",simulated
1306,['F20'],simulated
1307,['F20'],simulated
1308,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1309,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1312,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,['F20'],simulated
1314,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1315,"['F18', 'F19', 'F20']",simulated
1316,"['F17', 'F18', 'F19', 'F20']",simulated
1317,"['F19', 'F20']",simulated
1318,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1319,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1320,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1321,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1322,"['F17', 'F18', 'F19', 'F20']",simulated
1323,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1324,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1325,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1326,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1328,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1329,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1330,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1331,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1332,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1333,"['F18', 'F19', 'F20']",simulated
1334,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1335,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1336,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1339,['F20'],simulated
1340,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1341,"['F19', 'F20']",simulated
1342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1343,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F19', 'F20']",simulated
1345,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1346,['F20'],simulated
1347,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1348,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1349,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1350,"['F19', 'F20']",simulated
1351,"['F19', 'F20']",simulated
1352,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1353,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1354,"['F19', 'F20']",simulated
1355,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1356,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1357,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1358,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1359,"['F17', 'F18', 'F19', 'F20']",simulated
1360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1361,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1362,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1363,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
