order_id,eligibility,order_type
1029,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1030,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1031,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1032,['F20'],simulated
1033,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1034,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1035,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1036,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1037,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1038,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1039,['F20'],simulated
1040,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1041,['F20'],simulated
1042,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1043,['F20'],simulated
1044,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1045,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1046,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1047,['F20'],simulated
1048,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1049,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1050,"['F19', 'F20']",simulated
1051,"['F19', 'F20']",simulated
1052,"['F17', 'F18', 'F19', 'F20']",simulated
1053,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1054,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1055,['F20'],simulated
1056,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1057,['F20'],simulated
1058,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1059,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1060,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1061,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1062,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1063,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1064,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1065,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1066,"['F19', 'F20']",simulated
1067,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1068,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1069,"['F19', 'F20']",simulated
1070,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1071,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1072,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1073,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1074,"['F18', 'F19', 'F20']",simulated
1075,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1076,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1077,['F20'],simulated
1078,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1079,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1080,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1081,['F20'],simulated
1082,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1083,['F20'],simulated
1084,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1085,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1086,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1087,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1088,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1089,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1090,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1091,['F20'],simulated
1092,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1093,"['F17', 'F18', 'F19', 'F20']",simulated
1094,"['F19', 'F20']",simulated
1095,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1096,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1097,"['F19', 'F20']",simulated
1098,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1099,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1100,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1101,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1103,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1104,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1105,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1106,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1107,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1108,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1109,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1110,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1111,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1112,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1113,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1115,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1116,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1117,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1118,"['F19', 'F20']",simulated
1119,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1120,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1121,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1122,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1123,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1124,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1125,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1126,"['F18', 'F19', 'F20']",simulated
1127,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1128,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1129,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1130,['F20'],simulated
1131,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1132,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1133,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1134,['F20'],simulated
1135,"['F19', 'F20']",simulated
1136,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1137,"['F19', 'F20']",simulated
1138,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1139,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1140,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1141,['F20'],simulated
1142,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1143,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1144,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1145,"['F19', 'F20']",simulated
1146,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1147,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1148,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1149,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1150,['F20'],simulated
1151,['F20'],simulated
1152,"['F18', 'F19', 'F20']",simulated
1153,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1154,['F20'],simulated
1155,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1156,"['F19', 'F20']",simulated
1157,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1158,['F20'],simulated
1159,"['F19', 'F20']",simulated
1160,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1161,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1162,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1163,['F20'],simulated
1164,"['F17', 'F18', 'F19', 'F20']",simulated
1165,['F20'],simulated
1166,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1169,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1170,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1171,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1172,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1173,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1174,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1175,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1176,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1177,"['F19', 'F20']",simulated
1178,['F20'],simulated
1179,['F20'],simulated
1180,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1181,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1182,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1183,"['F18', 'F19', 'F20']",simulated
1184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1186,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1187,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1188,['F20'],simulated
1189,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1190,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1192,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1193,['F20'],simulated
1194,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1195,"['F19', 'F20']",simulated
1196,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1197,"['F17', 'F18', 'F19', 'F20']",simulated
1198,"['F19', 'F20']",simulated
1199,['F20'],simulated
1200,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1201,"['F17', 'F18', 'F19', 'F20']",simulated
1202,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1204,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1205,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1206,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1207,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1208,['F20'],simulated
1209,"['F17', 'F18', 'F19', 'F20']",simulated
1210,"['F17', 'F18', 'F19', 'F20']",simulated
1211,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1212,['F20'],simulated
1213,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1214,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1215,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1216,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1217,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1218,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1219,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1220,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1221,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1222,"['F19', 'F20']",simulated
1223,"['F18', 'F19', 'F20']",simulated
1224,"['F17', 'F18', 'F19', 'F20']",simulated
1225,"['F19', 'F20']",simulated
1226,"['F17', 'F18', 'F19', 'F20']",simulated
1227,"['F18', 'F19', 'F20']",simulated
1228,['F20'],simulated
1229,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1230,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1231,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1233,"['F19', 'F20']",simulated
1234,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1235,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1236,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1237,"['F19', 'F20']",simulated
1238,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1239,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1240,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1241,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1242,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1243,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1244,['F20'],simulated
1245,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1246,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1247,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1248,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1250,"['F19', 'F20']",simulated
1251,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1252,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1253,"['F17', 'F18', 'F19', 'F20']",simulated
1254,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1255,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1257,"['F17', 'F18', 'F19', 'F20']",simulated
1258,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1259,"['F19', 'F20']",simulated
1260,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1261,"['F19', 'F20']",simulated
1262,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1263,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1264,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1265,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1266,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1267,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1268,"['F17', 'F18', 'F19', 'F20']",simulated
1269,"['F18', 'F19', 'F20']",simulated
1270,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1272,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F19', 'F20']",simulated
1274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1275,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,['F20'],simulated
1277,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,['F20'],simulated
1279,['F20'],simulated
1280,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1281,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1282,['F20'],simulated
1283,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,['F20'],simulated
1285,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1286,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1287,"['F17', 'F18', 'F19', 'F20']",simulated
1288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,"['F18', 'F19', 'F20']",simulated
1291,"['F19', 'F20']",simulated
1292,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1293,['F20'],simulated
1294,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1295,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1296,['F20'],simulated
1297,['F20'],simulated
1298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1299,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1300,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1301,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1302,['F20'],simulated
1303,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1304,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1305,['F20'],simulated
1306,"['F18', 'F19', 'F20']",simulated
1307,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1308,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1309,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,['F20'],simulated
1311,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1312,['F20'],simulated
1313,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1314,['F20'],simulated
1315,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1316,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1317,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1319,['F20'],simulated
1320,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1321,"['F19', 'F20']",simulated
1322,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1323,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1324,"['F18', 'F19', 'F20']",simulated
1325,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1326,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1328,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1330,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1331,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1332,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1333,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1334,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1335,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1336,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1337,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1339,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1340,"['F19', 'F20']",simulated
1341,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1342,['F20'],simulated
1343,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F19', 'F20']",simulated
