order_id,eligibility,order_type
903,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F17', 'F18', 'F19', 'F20']",real
907,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F17', 'F18', 'F19', 'F20']",real
911,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,['F20'],real
915,"['F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F19', 'F20']",real
918,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F19', 'F20']",real
921,"['F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,['F20'],real
925,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
927,"['F18', 'F19', 'F20']",real
928,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,['F20'],real
933,"['F18', 'F19', 'F20']",real
934,"['F19', 'F20']",real
935,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F18', 'F19', 'F20']",real
938,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F17', 'F18', 'F19', 'F20']",real
941,"['F19', 'F20']",real
942,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F18', 'F19', 'F20']",real
944,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F18', 'F19', 'F20']",real
947,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F18', 'F19', 'F20']",real
949,"['F18', 'F19', 'F20']",real
950,"['F18', 'F19', 'F20']",real
951,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F18', 'F19', 'F20']",real
954,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,['F20'],real
958,"['F19', 'F20']",real
959,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F18', 'F19', 'F20']",real
961,['F20'],real
962,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F18', 'F19', 'F20']",real
965,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F17', 'F18', 'F19', 'F20']",real
967,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F19', 'F20']",real
977,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F19', 'F20']",real
979,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F18', 'F19', 'F20']",real
981,"['F17', 'F18', 'F19', 'F20']",real
982,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F17', 'F18', 'F19', 'F20']",real
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F18', 'F19', 'F20']",real
989,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
996,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
997,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
999,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1000,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1001,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F18', 'F19', 'F20']",real
1004,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1008,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F19', 'F20']",real
1011,"['F18', 'F19', 'F20']",real
1012,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F17', 'F18', 'F19', 'F20']",real
1018,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1019,"['F18', 'F19', 'F20']",real
1020,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F18', 'F19', 'F20']",real
1022,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F18', 'F19', 'F20']",real
1024,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,['F20'],real
1027,"['F18', 'F19', 'F20']",real
1028,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1030,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F18', 'F19', 'F20']",real
1032,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F18', 'F19', 'F20']",real
1034,"['F18', 'F19', 'F20']",real
1035,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1036,"['F17', 'F18', 'F19', 'F20']",real
1037,"['F17', 'F18', 'F19', 'F20']",real
1038,"['F18', 'F19', 'F20']",real
1039,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1040,"['F18', 'F19', 'F20']",real
1041,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1042,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1043,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1044,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1045,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1046,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F19', 'F20']",real
1048,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1049,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F18', 'F19', 'F20']",real
1053,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1056,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1057,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1058,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1059,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1060,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1061,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1062,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1063,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1064,"['F18', 'F19', 'F20']",real
1065,"['F18', 'F19', 'F20']",real
1066,"['F18', 'F19', 'F20']",real
1067,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1068,"['F18', 'F19', 'F20']",real
1069,"['F18', 'F19', 'F20']",real
1070,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1071,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1072,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1073,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1074,"['F18', 'F19', 'F20']",real
1075,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1076,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1077,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1078,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1079,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1080,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1081,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1082,"['F18', 'F19', 'F20']",real
1083,"['F18', 'F19', 'F20']",real
1084,['F20'],real
1085,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1086,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1087,"['F18', 'F19', 'F20']",real
1088,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1089,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1090,"['F18', 'F19', 'F20']",real
1091,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1092,"['F18', 'F19', 'F20']",real
1093,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1094,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1095,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1096,"['F17', 'F18', 'F19', 'F20']",real
1097,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1098,"['F18', 'F19', 'F20']",real
1099,"['F17', 'F18', 'F19', 'F20']",real
1100,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1101,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1102,"['F17', 'F18', 'F19', 'F20']",real
1103,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1104,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1105,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1106,"['F19', 'F20']",real
1107,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1108,"['F18', 'F19', 'F20']",real
1109,"['F17', 'F18', 'F19', 'F20']",real
1110,"['F17', 'F18', 'F19', 'F20']",real
1111,"['F17', 'F18', 'F19', 'F20']",real
1112,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1113,"['F18', 'F19', 'F20']",real
1114,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1115,"['F18', 'F19', 'F20']",real
1116,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1117,"['F18', 'F19', 'F20']",real
1118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1119,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1120,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1121,['F20'],real
1122,['F20'],real
1123,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1124,"['F18', 'F19', 'F20']",real
1125,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1126,['F20'],real
1127,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1128,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1129,"['F18', 'F19', 'F20']",real
1130,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1131,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1133,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1134,"['F18', 'F19', 'F20']",real
1135,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1136,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1137,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1138,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1139,"['F18', 'F19', 'F20']",real
1140,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1141,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1143,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1144,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1145,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1147,['F20'],real
1148,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1149,"['F18', 'F19', 'F20']",real
1150,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1151,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1152,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1153,"['F19', 'F20']",real
1154,"['F19', 'F20']",real
1155,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1156,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1157,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1158,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1159,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1160,"['F18', 'F19', 'F20']",real
1161,"['F18', 'F19', 'F20']",real
1162,"['F19', 'F20']",real
1163,"['F18', 'F19', 'F20']",real
1164,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1165,"['F19', 'F20']",real
1166,"['F17', 'F18', 'F19', 'F20']",real
1167,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1169,"['F17', 'F18', 'F19', 'F20']",real
1170,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1171,"['F19', 'F20']",real
1172,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1173,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1174,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1175,"['F17', 'F18', 'F19', 'F20']",real
1176,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1177,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1178,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1179,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1180,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1181,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1182,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1183,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1184,['F20'],real
1185,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1186,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1187,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1189,['F20'],real
1190,"['F18', 'F19', 'F20']",real
1191,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1192,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1193,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1194,"['F18', 'F19', 'F20']",real
1195,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1196,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1197,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1198,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1199,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1200,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1201,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1202,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1203,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1204,['F20'],real
1205,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1206,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1207,['F20'],real
1208,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1209,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1210,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1211,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1212,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1213,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
