order_id,eligibility,order_type
873,"['F17', 'F18', 'F19', 'F20']",simulated
874,"['F17', 'F18', 'F19', 'F20']",simulated
875,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F17', 'F18', 'F19', 'F20']",simulated
878,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F17', 'F18', 'F19', 'F20']",simulated
884,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F17', 'F18', 'F19', 'F20']",simulated
886,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F17', 'F18', 'F19', 'F20']",simulated
892,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F17', 'F18', 'F19', 'F20']",simulated
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F17', 'F18', 'F19', 'F20']",simulated
908,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F17', 'F18', 'F19', 'F20']",simulated
913,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F17', 'F18', 'F19', 'F20']",simulated
918,"['F17', 'F18', 'F19', 'F20']",simulated
919,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F17', 'F18', 'F19', 'F20']",simulated
926,"['F17', 'F18', 'F19', 'F20']",simulated
927,"['F17', 'F18', 'F19', 'F20']",simulated
928,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F17', 'F18', 'F19', 'F20']",simulated
930,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F17', 'F18', 'F19', 'F20']",simulated
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F17', 'F18', 'F19', 'F20']",simulated
945,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
954,"['F17', 'F18', 'F19', 'F20']",simulated
955,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F17', 'F18', 'F19', 'F20']",simulated
964,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F17', 'F18', 'F19', 'F20']",simulated
980,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F17', 'F18', 'F19', 'F20']",simulated
985,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F17', 'F18', 'F19', 'F20']",simulated
988,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F17', 'F18', 'F19', 'F20']",simulated
992,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
995,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1002,"['F17', 'F18', 'F19', 'F20']",simulated
1003,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1004,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1005,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1006,"['F17', 'F18', 'F19', 'F20']",simulated
1007,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1009,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1010,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1011,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1012,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1013,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1014,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1015,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1016,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1017,"['F17', 'F18', 'F19', 'F20']",simulated
1018,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1019,"['F17', 'F18', 'F19', 'F20']",simulated
1020,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1021,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1022,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1023,"['F17', 'F18', 'F19', 'F20']",simulated
1024,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1025,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1026,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1027,"['F17', 'F18', 'F19', 'F20']",simulated
1028,"['F17', 'F18', 'F19', 'F20']",simulated
1029,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1030,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1031,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1032,"['F17', 'F18', 'F19', 'F20']",simulated
1033,"['F17', 'F18', 'F19', 'F20']",simulated
1034,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1035,"['F17', 'F18', 'F19', 'F20']",simulated
1036,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1037,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1038,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1039,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1040,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1041,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1042,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1043,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1044,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1045,"['F17', 'F18', 'F19', 'F20']",simulated
1046,"['F17', 'F18', 'F19', 'F20']",simulated
1047,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1048,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1049,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1050,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1051,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1052,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1053,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1054,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1055,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1056,"['F17', 'F18', 'F19', 'F20']",simulated
1057,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1058,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1059,"['F17', 'F18', 'F19', 'F20']",simulated
1060,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1061,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1062,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1063,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1064,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1065,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1066,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1067,"['F17', 'F18', 'F19', 'F20']",simulated
1068,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1069,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1070,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1071,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1072,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1073,"['F17', 'F18', 'F19', 'F20']",simulated
1074,"['F17', 'F18', 'F19', 'F20']",simulated
1075,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1076,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1077,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1078,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1079,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1080,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1081,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1082,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1083,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1084,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1085,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1086,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1087,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1088,"['F17', 'F18', 'F19', 'F20']",simulated
1089,"['F17', 'F18', 'F19', 'F20']",simulated
1090,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1091,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1092,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1093,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1094,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1095,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1096,"['F17', 'F18', 'F19', 'F20']",simulated
1097,"['F17', 'F18', 'F19', 'F20']",simulated
1098,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1099,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1100,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1101,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1102,"['F17', 'F18', 'F19', 'F20']",simulated
1103,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1104,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1105,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1106,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1108,"['F17', 'F18', 'F19', 'F20']",simulated
1109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1112,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1113,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1115,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1116,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1117,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1118,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1119,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1120,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1121,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1123,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1124,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1125,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1126,"['F17', 'F18', 'F19', 'F20']",simulated
1127,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1128,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1129,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1130,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1131,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1132,"['F17', 'F18', 'F19', 'F20']",simulated
1133,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1134,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1135,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1136,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1137,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1138,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1139,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1141,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1142,"['F17', 'F18', 'F19', 'F20']",simulated
1143,"['F17', 'F18', 'F19', 'F20']",simulated
1144,"['F17', 'F18', 'F19', 'F20']",simulated
1145,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1148,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1149,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1150,"['F17', 'F18', 'F19', 'F20']",simulated
1151,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1152,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1153,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1154,"['F17', 'F18', 'F19', 'F20']",simulated
1155,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1156,"['F17', 'F18', 'F19', 'F20']",simulated
1157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
