order_id,eligibility,order_type
915,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F17', 'F18', 'F19', 'F20']",real
918,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F17', 'F18', 'F19', 'F20']",real
924,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F17', 'F18', 'F19', 'F20']",real
926,"['F17', 'F18', 'F19', 'F20']",real
927,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F17', 'F18', 'F19', 'F20']",real
936,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F17', 'F18', 'F19', 'F20']",real
947,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F17', 'F18', 'F19', 'F20']",real
950,"['F17', 'F18', 'F19', 'F20']",real
951,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F17', 'F18', 'F19', 'F20']",real
958,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F17', 'F18', 'F19', 'F20']",real
961,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F17', 'F18', 'F19', 'F20']",real
963,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F17', 'F18', 'F19', 'F20']",real
966,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F17', 'F18', 'F19', 'F20']",real
970,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
977,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
979,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F17', 'F18', 'F19', 'F20']",real
983,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
984,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
989,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F16', 'F17', 'F18', 'F19', 'F20']",real
991,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F17', 'F18', 'F19', 'F20']",real
993,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F17', 'F18', 'F19', 'F20']",real
996,"['F17', 'F18', 'F19', 'F20']",real
997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
999,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1000,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1001,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1002,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1003,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F17', 'F18', 'F19', 'F20']",real
1006,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1008,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F17', 'F18', 'F19', 'F20']",real
1011,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1012,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1018,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1019,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F17', 'F18', 'F19', 'F20']",real
1022,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1026,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F17', 'F18', 'F19', 'F20']",real
1030,"['F17', 'F18', 'F19', 'F20']",real
1031,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1034,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1035,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1036,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1037,"['F17', 'F18', 'F19', 'F20']",real
1038,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1039,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1040,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1041,"['F17', 'F18', 'F19', 'F20']",real
1042,"['F17', 'F18', 'F19', 'F20']",real
1043,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1044,"['F17', 'F18', 'F19', 'F20']",real
1045,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1046,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1048,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1049,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1053,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1056,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1057,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1058,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1059,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1060,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1061,"['F17', 'F18', 'F19', 'F20']",real
1062,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1063,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1064,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1065,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1066,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1067,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1068,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1069,"['F17', 'F18', 'F19', 'F20']",real
1070,"['F17', 'F18', 'F19', 'F20']",real
1071,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1072,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1073,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1074,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1075,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1076,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1077,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1078,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1079,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1080,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1081,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1082,"['F17', 'F18', 'F19', 'F20']",real
1083,"['F17', 'F18', 'F19', 'F20']",real
1084,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1085,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1086,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1087,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1088,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1089,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1090,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1091,"['F17', 'F18', 'F19', 'F20']",real
1092,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1093,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1094,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1095,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1096,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1097,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1098,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1099,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1100,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1101,"['F17', 'F18', 'F19', 'F20']",real
1102,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1103,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1104,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1105,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1106,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1108,"['F17', 'F18', 'F19', 'F20']",real
1109,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1110,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1111,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1112,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1113,"['F17', 'F18', 'F19', 'F20']",real
1114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1115,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1116,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1117,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1118,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1119,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1120,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1121,"['F17', 'F18', 'F19', 'F20']",real
1122,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1123,"['F17', 'F18', 'F19', 'F20']",real
1124,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1126,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1127,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1128,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1131,"['F17', 'F18', 'F19', 'F20']",real
1132,"['F17', 'F18', 'F19', 'F20']",real
1133,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1134,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1135,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1136,"['F17', 'F18', 'F19', 'F20']",real
1137,"['F17', 'F18', 'F19', 'F20']",real
1138,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1139,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1140,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1141,"['F17', 'F18', 'F19', 'F20']",real
1142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1143,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1144,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1145,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1146,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1147,"['F17', 'F18', 'F19', 'F20']",real
1148,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1149,"['F17', 'F18', 'F19', 'F20']",real
1150,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1151,"['F17', 'F18', 'F19', 'F20']",real
1152,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1153,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1154,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1155,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1156,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1157,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1158,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1159,"['F17', 'F18', 'F19', 'F20']",real
1160,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1161,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1162,"['F17', 'F18', 'F19', 'F20']",real
1163,"['F17', 'F18', 'F19', 'F20']",real
1164,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1165,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1166,"['F17', 'F18', 'F19', 'F20']",real
1167,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1168,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1169,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1170,"['F17', 'F18', 'F19', 'F20']",real
1171,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1172,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1173,"['F17', 'F18', 'F19', 'F20']",real
1174,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1175,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1176,"['F17', 'F18', 'F19', 'F20']",real
1177,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1178,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1179,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1180,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1181,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1182,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1183,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1184,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1185,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1186,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1187,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1189,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1190,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1191,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1193,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1194,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1195,"['F17', 'F18', 'F19', 'F20']",real
1196,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1197,"['F17', 'F18', 'F19', 'F20']",real
1198,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1200,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1201,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1202,"['F17', 'F18', 'F19', 'F20']",real
1203,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1204,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1205,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1206,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
