order_id,eligibility,order_type
1101,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1102,"['F18', 'F19', 'F20']",real
1103,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1104,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1105,"['F17', 'F18', 'F19', 'F20']",real
1106,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1107,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1108,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1109,"['F17', 'F18', 'F19', 'F20']",real
1110,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1111,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1112,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1113,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1114,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1115,"['F18', 'F19', 'F20']",real
1116,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1117,"['F18', 'F19', 'F20']",simulated
1118,"['F17', 'F18', 'F19', 'F20']",simulated
1119,"['F17', 'F18', 'F19', 'F20']",simulated
1120,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1121,"['F18', 'F19', 'F20']",simulated
1122,"['F17', 'F18', 'F19', 'F20']",simulated
1123,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1124,"['F17', 'F18', 'F19', 'F20']",simulated
1125,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1126,"['F18', 'F19', 'F20']",simulated
1127,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1128,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1129,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1130,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1131,"['F18', 'F19', 'F20']",simulated
1132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1133,"['F17', 'F18', 'F19', 'F20']",simulated
1134,"['F18', 'F19', 'F20']",simulated
1135,"['F18', 'F19', 'F20']",simulated
1136,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1137,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1138,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1139,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1140,"['F17', 'F18', 'F19', 'F20']",simulated
1141,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1142,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1143,"['F18', 'F19', 'F20']",simulated
1144,"['F17', 'F18', 'F19', 'F20']",simulated
1145,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1146,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1147,"['F17', 'F18', 'F19', 'F20']",simulated
1148,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1149,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1150,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1151,"['F17', 'F18', 'F19', 'F20']",simulated
1152,"['F17', 'F18', 'F19', 'F20']",simulated
1153,"['F18', 'F19', 'F20']",simulated
1154,"['F17', 'F18', 'F19', 'F20']",simulated
1155,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1156,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1157,"['F18', 'F19', 'F20']",simulated
1158,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1159,"['F18', 'F19', 'F20']",simulated
1160,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1161,"['F17', 'F18', 'F19', 'F20']",simulated
1162,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1163,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1164,"['F18', 'F19', 'F20']",simulated
1165,"['F17', 'F18', 'F19', 'F20']",simulated
1166,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1167,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1168,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1169,"['F17', 'F18', 'F19', 'F20']",simulated
1170,"['F18', 'F19', 'F20']",simulated
1171,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1172,"['F18', 'F19', 'F20']",simulated
1173,"['F17', 'F18', 'F19', 'F20']",simulated
1174,"['F17', 'F18', 'F19', 'F20']",simulated
1175,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1176,"['F18', 'F19', 'F20']",simulated
1177,"['F18', 'F19', 'F20']",simulated
1178,"['F18', 'F19', 'F20']",simulated
1179,"['F18', 'F19', 'F20']",simulated
1180,"['F18', 'F19', 'F20']",simulated
1181,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1182,"['F17', 'F18', 'F19', 'F20']",simulated
1183,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1184,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1185,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1186,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1187,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1188,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1189,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1190,"['F18', 'F19', 'F20']",simulated
1191,"['F18', 'F19', 'F20']",simulated
1192,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1193,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1194,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1195,"['F17', 'F18', 'F19', 'F20']",simulated
1196,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1197,"['F18', 'F19', 'F20']",simulated
1198,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1199,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1200,"['F17', 'F18', 'F19', 'F20']",simulated
1201,"['F18', 'F19', 'F20']",simulated
1202,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1203,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1204,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1205,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1206,"['F17', 'F18', 'F19', 'F20']",simulated
1207,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1208,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1209,"['F17', 'F18', 'F19', 'F20']",simulated
1210,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1211,"['F18', 'F19', 'F20']",simulated
1212,"['F18', 'F19', 'F20']",simulated
1213,"['F18', 'F19', 'F20']",simulated
1214,"['F17', 'F18', 'F19', 'F20']",simulated
1215,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1216,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1217,"['F17', 'F18', 'F19', 'F20']",simulated
1218,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1219,"['F18', 'F19', 'F20']",simulated
1220,"['F18', 'F19', 'F20']",simulated
1221,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1222,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1223,"['F17', 'F18', 'F19', 'F20']",simulated
1224,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1225,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1226,"['F17', 'F18', 'F19', 'F20']",simulated
1227,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1229,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1230,"['F18', 'F19', 'F20']",simulated
1231,"['F17', 'F18', 'F19', 'F20']",simulated
1232,"['F17', 'F18', 'F19', 'F20']",simulated
1233,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1234,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1235,"['F18', 'F19', 'F20']",simulated
1236,"['F18', 'F19', 'F20']",simulated
1237,"['F18', 'F19', 'F20']",simulated
1238,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1239,"['F18', 'F19', 'F20']",simulated
1240,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1241,"['F18', 'F19', 'F20']",simulated
1242,"['F17', 'F18', 'F19', 'F20']",simulated
1243,"['F17', 'F18', 'F19', 'F20']",simulated
1244,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1245,"['F18', 'F19', 'F20']",simulated
1246,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1247,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1248,"['F18', 'F19', 'F20']",simulated
1249,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1250,"['F18', 'F19', 'F20']",simulated
1251,"['F18', 'F19', 'F20']",simulated
1252,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1253,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1254,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1255,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1256,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1257,"['F17', 'F18', 'F19', 'F20']",simulated
1258,"['F17', 'F18', 'F19', 'F20']",simulated
1259,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1260,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1261,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1262,"['F18', 'F19', 'F20']",simulated
1263,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1264,"['F17', 'F18', 'F19', 'F20']",simulated
1265,"['F18', 'F19', 'F20']",simulated
1266,"['F18', 'F19', 'F20']",simulated
1267,"['F17', 'F18', 'F19', 'F20']",simulated
1268,"['F18', 'F19', 'F20']",simulated
1269,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1270,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F18', 'F19', 'F20']",simulated
1272,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1274,"['F17', 'F18', 'F19', 'F20']",simulated
1275,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1277,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1279,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1280,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1281,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1282,"['F17', 'F18', 'F19', 'F20']",simulated
1283,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,"['F17', 'F18', 'F19', 'F20']",simulated
1285,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1286,"['F18', 'F19', 'F20']",simulated
1287,"['F18', 'F19', 'F20']",simulated
1288,"['F18', 'F19', 'F20']",simulated
1289,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1291,"['F17', 'F18', 'F19', 'F20']",simulated
1292,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1293,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1294,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1295,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1296,"['F17', 'F18', 'F19', 'F20']",simulated
1297,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1298,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1299,"['F17', 'F18', 'F19', 'F20']",simulated
1300,"['F18', 'F19', 'F20']",simulated
1301,"['F18', 'F19', 'F20']",simulated
1302,"['F17', 'F18', 'F19', 'F20']",simulated
1303,"['F17', 'F18', 'F19', 'F20']",simulated
1304,"['F18', 'F19', 'F20']",simulated
1305,"['F17', 'F18', 'F19', 'F20']",simulated
1306,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1307,"['F18', 'F19', 'F20']",simulated
1308,"['F17', 'F18', 'F19', 'F20']",simulated
1309,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F17', 'F18', 'F19', 'F20']",simulated
1312,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,"['F17', 'F18', 'F19', 'F20']",simulated
1314,"['F18', 'F19', 'F20']",simulated
1315,"['F17', 'F18', 'F19', 'F20']",simulated
1316,"['F18', 'F19', 'F20']",simulated
1317,"['F18', 'F19', 'F20']",simulated
1318,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1319,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1320,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1321,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1322,"['F17', 'F18', 'F19', 'F20']",simulated
1323,"['F18', 'F19', 'F20']",simulated
1324,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1325,"['F18', 'F19', 'F20']",simulated
1326,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F17', 'F18', 'F19', 'F20']",simulated
1328,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1329,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1330,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1331,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1332,"['F17', 'F18', 'F19', 'F20']",simulated
1333,"['F18', 'F19', 'F20']",simulated
1334,"['F17', 'F18', 'F19', 'F20']",simulated
1335,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1336,"['F17', 'F18', 'F19', 'F20']",simulated
1337,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1339,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1340,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1341,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1342,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1343,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F18', 'F19', 'F20']",simulated
1345,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1346,"['F17', 'F18', 'F19', 'F20']",simulated
1347,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1348,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1349,"['F18', 'F19', 'F20']",simulated
1350,"['F18', 'F19', 'F20']",simulated
1351,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1352,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1353,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1354,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1355,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1356,"['F18', 'F19', 'F20']",simulated
1357,"['F18', 'F19', 'F20']",simulated
1358,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1359,"['F18', 'F19', 'F20']",simulated
1360,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1361,"['F18', 'F19', 'F20']",simulated
1362,"['F18', 'F19', 'F20']",simulated
1363,"['F17', 'F18', 'F19', 'F20']",simulated
1364,"['F18', 'F19', 'F20']",simulated
1365,"['F18', 'F19', 'F20']",simulated
1366,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1367,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1368,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1369,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1370,"['F18', 'F19', 'F20']",simulated
1371,"['F17', 'F18', 'F19', 'F20']",simulated
1372,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1373,"['F18', 'F19', 'F20']",simulated
1374,"['F18', 'F19', 'F20']",simulated
1375,"['F18', 'F19', 'F20']",simulated
1376,"['F17', 'F18', 'F19', 'F20']",simulated
1377,"['F18', 'F19', 'F20']",simulated
1378,"['F17', 'F18', 'F19', 'F20']",simulated
1379,"['F17', 'F18', 'F19', 'F20']",simulated
1380,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1381,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1382,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1383,"['F17', 'F18', 'F19', 'F20']",simulated
1384,"['F17', 'F18', 'F19', 'F20']",simulated
1385,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1386,"['F18', 'F19', 'F20']",simulated
1387,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1388,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1389,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1390,"['F17', 'F18', 'F19', 'F20']",simulated
1391,"['F17', 'F18', 'F19', 'F20']",simulated
1392,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1393,"['F18', 'F19', 'F20']",simulated
1394,"['F18', 'F19', 'F20']",simulated
1395,"['F18', 'F19', 'F20']",simulated
1396,"['F18', 'F19', 'F20']",simulated
1397,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1399,"['F17', 'F18', 'F19', 'F20']",simulated
1400,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1401,"['F17', 'F18', 'F19', 'F20']",simulated
1402,"['F18', 'F19', 'F20']",simulated
1403,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1404,"['F18', 'F19', 'F20']",simulated
1405,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1406,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1407,"['F17', 'F18', 'F19', 'F20']",simulated
1408,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1409,"['F18', 'F19', 'F20']",simulated
1410,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1412,"['F17', 'F18', 'F19', 'F20']",simulated
1413,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1414,"['F18', 'F19', 'F20']",simulated
1415,"['F17', 'F18', 'F19', 'F20']",simulated
1416,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1417,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1419,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1420,"['F18', 'F19', 'F20']",simulated
1421,"['F17', 'F18', 'F19', 'F20']",simulated
1422,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1423,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1424,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1425,"['F17', 'F18', 'F19', 'F20']",simulated
1426,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1427,"['F18', 'F19', 'F20']",simulated
1428,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1430,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1431,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1432,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1433,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1435,"['F17', 'F18', 'F19', 'F20']",simulated
1436,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1437,"['F17', 'F18', 'F19', 'F20']",simulated
1438,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1439,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1440,"['F18', 'F19', 'F20']",simulated
1441,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1442,"['F18', 'F19', 'F20']",simulated
1443,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1444,"['F17', 'F18', 'F19', 'F20']",simulated
1445,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
