order_id,eligibility,order_type
2062,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2063,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2064,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2065,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2066,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2067,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2068,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2069,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2070,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2071,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2072,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2073,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2074,"['F17', 'F18', 'F19', 'F20']",real
2075,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2076,"['F17', 'F18', 'F19', 'F20']",real
2077,"['F17', 'F18', 'F19', 'F20']",real
2078,"['F17', 'F18', 'F19', 'F20']",real
2079,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2080,"['F17', 'F18', 'F19', 'F20']",real
2081,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2082,"['F17', 'F18', 'F19', 'F20']",real
2083,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2084,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2085,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2086,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2087,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2088,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2089,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2090,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2091,"['F17', 'F18', 'F19', 'F20']",real
2092,"['F17', 'F18', 'F19', 'F20']",real
2093,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2094,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2095,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2096,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2097,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2098,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2099,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2100,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2101,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2102,"['F17', 'F18', 'F19', 'F20']",real
2103,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2104,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2105,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2106,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2107,"['F17', 'F18', 'F19', 'F20']",real
2108,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2109,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2110,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2114,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2115,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2117,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2119,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2120,"['F17', 'F18', 'F19', 'F20']",real
2121,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2123,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2124,"['F17', 'F18', 'F19', 'F20']",real
2125,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2126,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2127,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2128,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2129,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2130,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2131,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2132,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2133,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2134,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2135,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2136,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2137,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2138,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2139,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2140,"['F17', 'F18', 'F19', 'F20']",real
2141,"['F17', 'F18', 'F19', 'F20']",real
2142,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2143,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2144,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2145,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2146,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2147,"['F17', 'F18', 'F19', 'F20']",real
2148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2149,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2150,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2151,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2152,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2153,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2154,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2155,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2156,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2157,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2158,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2159,"['F17', 'F18', 'F19', 'F20']",real
2160,"['F17', 'F18', 'F19', 'F20']",real
2161,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2163,"['F17', 'F18', 'F19', 'F20']",real
2164,"['F17', 'F18', 'F19', 'F20']",real
2165,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2166,"['F17', 'F18', 'F19', 'F20']",real
2167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2168,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2169,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2170,"['F17', 'F18', 'F19', 'F20']",real
2171,"['F17', 'F18', 'F19', 'F20']",real
2172,"['F17', 'F18', 'F19', 'F20']",real
2173,"['F17', 'F18', 'F19', 'F20']",real
2174,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2175,"['F17', 'F18', 'F19', 'F20']",real
2176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2177,"['F17', 'F18', 'F19', 'F20']",real
2178,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2179,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2180,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2181,"['F17', 'F18', 'F19', 'F20']",real
2182,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2183,"['F17', 'F18', 'F19', 'F20']",real
2184,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2185,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2186,"['F17', 'F18', 'F19', 'F20']",real
2187,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2189,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2190,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2191,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2192,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2193,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2194,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2195,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2196,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2197,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2198,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2200,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2201,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2202,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2203,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2204,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2205,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2206,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2208,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2209,"['F17', 'F18', 'F19', 'F20']",real
2210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2211,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2212,"['F17', 'F18', 'F19', 'F20']",real
2213,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2214,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2215,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2216,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2217,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2218,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2220,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2221,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2222,"['F17', 'F18', 'F19', 'F20']",real
2223,"['F17', 'F18', 'F19', 'F20']",real
2224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2225,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2226,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2227,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2228,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2229,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2230,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2231,"['F17', 'F18', 'F19', 'F20']",real
2232,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2233,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2235,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2236,"['F17', 'F18', 'F19', 'F20']",real
2237,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2238,"['F17', 'F18', 'F19', 'F20']",real
2239,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2240,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2241,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2243,"['F17', 'F18', 'F19', 'F20']",real
2244,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2245,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2246,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2247,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2248,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2250,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2251,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2252,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2253,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2254,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2255,"['F17', 'F18', 'F19', 'F20']",real
2256,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2257,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2258,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2259,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2260,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2261,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2263,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2264,"['F17', 'F18', 'F19', 'F20']",real
2265,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2266,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2267,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2269,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2270,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2271,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2272,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2273,"['F17', 'F18', 'F19', 'F20']",real
2274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2275,"['F17', 'F18', 'F19', 'F20']",real
2276,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2277,"['F17', 'F18', 'F19', 'F20']",real
2278,"['F17', 'F18', 'F19', 'F20']",real
2279,"['F17', 'F18', 'F19', 'F20']",real
2280,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2281,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2283,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2284,"['F17', 'F18', 'F19', 'F20']",real
2285,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2286,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2287,"['F17', 'F18', 'F19', 'F20']",real
2288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2289,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2290,"['F17', 'F18', 'F19', 'F20']",real
2291,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2292,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2293,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2294,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2295,"['F17', 'F18', 'F19', 'F20']",real
2296,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2297,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2298,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2299,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2300,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2301,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2302,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2303,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2304,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2305,"['F17', 'F18', 'F19', 'F20']",real
2306,"['F17', 'F18', 'F19', 'F20']",real
2307,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2308,"['F17', 'F18', 'F19', 'F20']",real
2309,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2311,"['F17', 'F18', 'F19', 'F20']",real
2312,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2313,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2314,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2315,"['F17', 'F18', 'F19', 'F20']",real
2316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2317,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2318,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2319,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2320,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2321,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2322,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2323,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2324,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2325,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2326,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2327,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2328,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2329,"['F17', 'F18', 'F19', 'F20']",real
2330,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2331,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2332,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2333,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2334,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2335,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2336,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2337,"['F17', 'F18', 'F19', 'F20']",real
2338,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2340,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2341,"['F17', 'F18', 'F19', 'F20']",real
2342,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2343,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2344,"['F17', 'F18', 'F19', 'F20']",real
2345,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2346,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2347,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2348,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2349,"['F16', 'F17', 'F18', 'F19', 'F20']",real
2350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2351,"['F17', 'F18', 'F19', 'F20']",real
2352,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2353,"['F17', 'F18', 'F19', 'F20']",real
2354,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2355,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2356,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2357,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
