order_id,item_id,order_type,site
1226,530,simulated,F20
1227,650,simulated,F20
1227,970,simulated,F20
1227,760,simulated,F20
1227,790,simulated,F20
1227,990,simulated,F20
1228,500,simulated,F9
1229,1010,simulated,F20
1229,1080,simulated,F20
1230,1040,simulated,F20
1230,150,simulated,F20
1231,800,simulated,F20
1232,1020,simulated,F20
1232,850,simulated,F20
1232,440,simulated,F20
1233,370,simulated,F20
1233,820,simulated,F20
1233,110,simulated,F20
1233,900,simulated,F20
1233,970,simulated,F20
1234,810,simulated,F15
1234,630,simulated,F15
1234,380,simulated,F15
1234,410,simulated,F15
1235,1060,simulated,F20
1236,350,simulated,F20
1236,1070,simulated,F20
1236,640,simulated,F20
1236,490,simulated,F20
1236,1010,simulated,F20
1237,210,simulated,F14
1237,160,simulated,F14
1237,680,simulated,F14
1238,260,simulated,F20
1238,920,simulated,F20
1239,870,simulated,F16
1239,150,simulated,F16
1240,1060,simulated,F20
1240,930,simulated,F20
1240,920,simulated,F20
1241,280,simulated,F13
1241,720,simulated,F13
1242,720,simulated,F20
1242,830,simulated,F20
1242,910,simulated,F20
1242,960,simulated,F20
1243,890,simulated,F20
1243,1080,simulated,F20
1243,250,simulated,F20
1244,680,simulated,F20
1244,1060,simulated,F20
1244,320,simulated,F20
1245,330,simulated,F20
1245,170,simulated,F20
1245,770,simulated,F20
1245,930,simulated,F20
1246,730,simulated,F14
1246,460,simulated,F14
1246,770,simulated,F14
1247,410,simulated,F6
1247,250,simulated,F6
1247,460,simulated,F6
1248,620,simulated,F11
1249,510,simulated,F20
1249,960,simulated,F20
1249,1070,simulated,F20
1249,300,simulated,F20
1250,480,simulated,F6
1251,750,simulated,F13
1251,650,simulated,F13
1252,630,simulated,F18
1253,310,simulated,F20
1253,870,simulated,F20
1254,140,simulated,F8
1254,570,simulated,F8
1255,260,simulated,F12
1255,680,simulated,F12
1255,720,simulated,F12
1256,650,simulated,F2
1256,580,simulated,F2
1256,860,simulated,F2
1257,230,simulated,F18
1257,100,simulated,F18
1257,670,simulated,F18
1257,960,simulated,F18
1258,730,simulated,F12
1259,130,simulated,F9
1259,310,simulated,F9
1260,490,simulated,F17
1260,780,simulated,F17
1261,870,simulated,F15
1261,210,simulated,F15
1261,500,simulated,F15
1261,750,simulated,F15
1262,320,simulated,F13
1262,740,simulated,F13
1262,260,simulated,F13
1263,180,simulated,F14
1263,590,simulated,F14
1263,660,simulated,F14
1263,510,simulated,F14
1264,150,simulated,F14
1264,780,simulated,F14
1265,1000,simulated,F19
1265,680,simulated,F19
1265,170,simulated,F19
1265,800,simulated,F19
1265,150,simulated,F19
1266,540,simulated,F13
1266,400,simulated,F13
1266,700,simulated,F13
1266,440,simulated,F13
1266,140,simulated,F13
1267,1050,simulated,F19
1267,180,simulated,F19
1268,200,simulated,F13
1268,390,simulated,F13
1268,670,simulated,F13
1268,280,simulated,F13
1268,510,simulated,F13
1269,750,simulated,F13
1270,430,simulated,F19
1270,870,simulated,F19
1270,290,simulated,F19
1271,680,simulated,F13
1272,130,simulated,F11
1272,650,simulated,F11
1272,240,simulated,F11
1273,240,simulated,F4
1274,890,simulated,F17
1274,710,simulated,F17
1274,600,simulated,F17
1274,620,simulated,F17
1275,420,simulated,F15
1275,490,simulated,F15
1275,370,simulated,F15
1275,790,simulated,F15
1275,440,simulated,F15
1276,780,simulated,F15
1276,540,simulated,F15
1276,680,simulated,F15
1276,880,simulated,F15
1277,660,simulated,F20
1277,1030,simulated,F20
1278,150,simulated,F20
1278,920,simulated,F20
1278,460,simulated,F20
1278,540,simulated,F20
1279,920,simulated,F19
1279,760,simulated,F19
1279,610,simulated,F19
1279,250,simulated,F19
1280,680,simulated,F19
1281,630,simulated,F20
1281,900,simulated,F20
1281,980,simulated,F20
1281,380,simulated,F20
1282,810,simulated,F17
1283,490,simulated,F8
1284,770,simulated,F20
1284,510,simulated,F20
1284,980,simulated,F20
1284,990,simulated,F20
1285,960,simulated,F19
1285,1020,simulated,F19
1285,390,simulated,F19
1285,250,simulated,F19
1285,830,simulated,F19
1286,510,simulated,F16
1286,460,simulated,F16
1286,110,simulated,F16
1287,580,simulated,F19
1287,800,simulated,F19
1288,1030,simulated,F20
1288,940,simulated,F20
1288,970,simulated,F20
1289,490,simulated,F8
1289,580,simulated,F8
1289,360,simulated,F8
1290,770,simulated,F20
1290,950,simulated,F20
1290,880,simulated,F20
1290,970,simulated,F20
1290,460,simulated,F20
1291,420,simulated,F6
1292,130,simulated,F3
1293,1000,simulated,F20
1293,590,simulated,F20
1294,620,simulated,F20
1294,600,simulated,F20
1294,850,simulated,F20
1294,480,simulated,F20
1295,1080,simulated,F20
1295,1090,simulated,F20
1295,600,simulated,F20
1296,920,simulated,F20
1297,1090,simulated,F20
1297,130,simulated,F20
1297,870,simulated,F20
1298,420,simulated,F17
1298,330,simulated,F17
1298,250,simulated,F17
1298,300,simulated,F17
1298,950,simulated,F17
1299,180,simulated,F11
1299,570,simulated,F11
1300,760,simulated,F13
1301,640,simulated,F14
1301,680,simulated,F14
1302,1060,simulated,F20
1302,920,simulated,F20
1303,630,simulated,F11
1304,880,simulated,F20
1304,990,simulated,F20
1304,1030,simulated,F20
1304,310,simulated,F20
1304,830,simulated,F20
1305,610,simulated,F20
1305,760,simulated,F20
1305,250,simulated,F20
1305,410,simulated,F20
1306,640,simulated,F20
1306,910,simulated,F20
1306,1090,simulated,F20
1306,980,simulated,F20
1307,890,simulated,F20
1307,590,simulated,F20
1307,160,simulated,F20
1307,1050,simulated,F20
1308,460,simulated,F19
1308,500,simulated,F19
1308,730,simulated,F19
1308,1030,simulated,F19
1308,1050,simulated,F19
1309,660,simulated,F14
1309,200,simulated,F14
1309,640,simulated,F14
1309,740,simulated,F14
1310,250,simulated,F14
1310,680,simulated,F14
1311,510,simulated,F20
1311,340,simulated,F20
1311,1050,simulated,F20
1311,720,simulated,F20
1312,750,simulated,F18
1312,520,simulated,F18
1312,890,simulated,F18
1313,560,simulated,F11
1313,110,simulated,F11
1313,190,simulated,F11
1313,540,simulated,F11
1313,250,simulated,F11
1314,200,simulated,F20
1314,510,simulated,F20
1314,400,simulated,F20
1314,1050,simulated,F20
1315,210,simulated,F5
1315,290,simulated,F5
1316,500,simulated,F12
1316,220,simulated,F12
1317,410,simulated,F15
1317,780,simulated,F15
1317,600,simulated,F15
1318,370,simulated,F9
1319,660,simulated,F15
1319,800,simulated,F15
1319,770,simulated,F15
1319,640,simulated,F15
1319,220,simulated,F15
1320,560,simulated,F20
1320,1080,simulated,F20
1320,930,simulated,F20
1320,730,simulated,F20
1320,590,simulated,F20
1321,260,simulated,F20
1321,500,simulated,F20
1321,780,simulated,F20
1322,820,simulated,F20
1322,780,simulated,F20
1322,410,simulated,F20
1323,490,simulated,F20
1323,450,simulated,F20
1323,1040,simulated,F20
1324,1070,simulated,F20
1324,100,simulated,F20
1325,630,simulated,F20
1325,1000,simulated,F20
1325,970,simulated,F20
1326,430,simulated,F20
1326,470,simulated,F20
1326,660,simulated,F20
1327,950,simulated,F17
1328,380,simulated,F15
1328,820,simulated,F15
1328,830,simulated,F15
1329,510,simulated,F9
1329,370,simulated,F9
1330,600,simulated,F20
1330,840,simulated,F20
1330,950,simulated,F20
1330,680,simulated,F20
1331,860,simulated,F15
1331,810,simulated,F15
1331,180,simulated,F15
1332,1060,simulated,F20
1332,510,simulated,F20
1332,340,simulated,F20
1332,990,simulated,F20
1333,390,simulated,F16
1333,900,simulated,F16
1333,910,simulated,F16
1333,210,simulated,F16
1333,100,simulated,F16
1334,680,simulated,F12
1334,480,simulated,F12
1334,320,simulated,F12
1335,220,simulated,F8
1335,560,simulated,F8
1335,130,simulated,F8
1335,270,simulated,F8
1336,910,simulated,F20
1336,1070,simulated,F20
1336,150,simulated,F20
1337,190,simulated,F14
1337,470,simulated,F14
1337,520,simulated,F14
1337,510,simulated,F14
1337,570,simulated,F14
1338,380,simulated,F17
1338,860,simulated,F17
1338,940,simulated,F17
1338,920,simulated,F17
1338,850,simulated,F17
1339,270,simulated,F7
1339,320,simulated,F7
1339,280,simulated,F7
1339,490,simulated,F7
1340,490,simulated,F20
1340,230,simulated,F20
1340,800,simulated,F20
1340,420,simulated,F20
1341,320,simulated,F7
1342,130,simulated,F12
1342,650,simulated,F12
1343,450,simulated,F6
1344,780,simulated,F20
1345,340,simulated,F6
1346,660,simulated,F20
1346,120,simulated,F20
1346,1050,simulated,F20
1347,370,simulated,F12
1347,710,simulated,F12
1347,720,simulated,F12
1348,710,simulated,F19
1348,690,simulated,F19
1348,570,simulated,F19
1348,190,simulated,F19
1348,1040,simulated,F19
1349,160,simulated,F18
1349,510,simulated,F18
1349,930,simulated,F18
1350,660,simulated,F13
1350,150,simulated,F13
1350,100,simulated,F13
1350,610,simulated,F13
1351,1020,simulated,F19
1351,200,simulated,F19
1352,220,simulated,F20
1352,120,simulated,F20
1352,360,simulated,F20
1352,140,simulated,F20
1352,150,simulated,F20
1353,740,simulated,F13
1353,200,simulated,F13
1353,290,simulated,F13
1354,510,simulated,F9
1355,430,simulated,F20
1355,230,simulated,F20
1355,850,simulated,F20
1355,150,simulated,F20
1355,1040,simulated,F20
1356,820,simulated,F20
1356,440,simulated,F20
1356,240,simulated,F20
1357,250,simulated,F12
1357,230,simulated,F12
1357,460,simulated,F12
1357,150,simulated,F12
1357,660,simulated,F12
1358,1080,simulated,F20
1358,480,simulated,F20
1358,530,simulated,F20
1359,720,simulated,F20
1359,900,simulated,F20
1359,940,simulated,F20
1359,880,simulated,F20
1359,430,simulated,F20
1360,570,simulated,F20
1360,240,simulated,F20
1360,790,simulated,F20
1360,1030,simulated,F20
1360,450,simulated,F20
1361,200,simulated,F14
1361,590,simulated,F14
1361,730,simulated,F14
1361,580,simulated,F14
1362,1000,simulated,F18
1362,830,simulated,F18
1362,270,simulated,F18
1363,310,simulated,F10
1364,680,simulated,F19
1364,990,simulated,F19
1364,430,simulated,F19
1365,520,simulated,F20
1365,570,simulated,F20
1365,960,simulated,F20
1365,260,simulated,F20
1365,1060,simulated,F20
1366,920,simulated,F20
1366,620,simulated,F20
1366,290,simulated,F20
1367,660,simulated,F20
1367,190,simulated,F20
1367,1090,simulated,F20
1368,670,simulated,F19
1368,990,simulated,F19
1368,810,simulated,F19
1368,440,simulated,F19
1368,400,simulated,F19
1369,320,simulated,F18
1369,150,simulated,F18
1369,870,simulated,F18
1370,200,simulated,F20
1370,950,simulated,F20
1371,880,simulated,F18
1372,660,simulated,F11
1372,490,simulated,F11
1373,580,simulated,F17
1373,630,simulated,F17
1373,960,simulated,F17
1373,500,simulated,F17
1373,450,simulated,F17
1374,270,simulated,F6
1375,250,simulated,F20
1375,850,simulated,F20
1375,330,simulated,F20
1375,940,simulated,F20
1375,1030,simulated,F20
1376,780,simulated,F14
1376,590,simulated,F14
1376,290,simulated,F14
1376,460,simulated,F14
1376,190,simulated,F14
1377,310,simulated,F4
1378,180,simulated,F4
1378,280,simulated,F4
1379,1050,simulated,F20
1379,140,simulated,F20
1379,560,simulated,F20
1379,740,simulated,F20
1380,690,simulated,F20
1380,760,simulated,F20
1380,140,simulated,F20
1380,790,simulated,F20
1380,1050,simulated,F20
1381,770,simulated,F19
1381,610,simulated,F19
1381,190,simulated,F19
1381,1040,simulated,F19
1381,410,simulated,F19
1382,1020,simulated,F20
1382,190,simulated,F20
1383,180,simulated,F18
1383,680,simulated,F18
1383,210,simulated,F18
1384,480,simulated,F18
1384,950,simulated,F18
1384,610,simulated,F18
1384,1000,simulated,F18
1384,140,simulated,F18
1385,770,simulated,F13
1385,590,simulated,F13
1385,510,simulated,F13
1385,120,simulated,F13
1385,100,simulated,F13
1386,990,simulated,F20
1386,460,simulated,F20
1387,500,simulated,F20
1387,870,simulated,F20
1388,1050,simulated,F20
1388,200,simulated,F20
1388,130,simulated,F20
1388,480,simulated,F20
1389,130,simulated,F20
1389,550,simulated,F20
1389,450,simulated,F20
1389,1040,simulated,F20
1389,670,simulated,F20
1390,1010,simulated,F20
1390,650,simulated,F20
1390,1070,simulated,F20
1390,360,simulated,F20
1390,760,simulated,F20
1391,830,simulated,F20
1391,1070,simulated,F20
1391,880,simulated,F20
1391,430,simulated,F20
1392,400,simulated,F7
1392,310,simulated,F7
1393,550,simulated,F11
1393,370,simulated,F11
1394,430,simulated,F19
1394,1010,simulated,F19
1394,650,simulated,F19
1395,420,simulated,F6
1396,140,simulated,F8
1397,360,simulated,F10
1397,480,simulated,F10
1398,1070,simulated,F20
1399,140,simulated,F20
1399,760,simulated,F20
1399,810,simulated,F20
1400,300,simulated,F11
1401,990,simulated,F20
1401,100,simulated,F20
1401,820,simulated,F20
1401,500,simulated,F20
1402,170,simulated,F4
1403,180,simulated,F20
1403,930,simulated,F20
1403,700,simulated,F20
1403,1060,simulated,F20
1403,110,simulated,F20
1404,390,simulated,F13
1404,740,simulated,F13
1404,720,simulated,F13
1405,760,simulated,F20
1405,190,simulated,F20
1405,230,simulated,F20
1405,530,simulated,F20
1406,400,simulated,F7
1407,940,simulated,F20
1407,660,simulated,F20
1407,910,simulated,F20
1407,380,simulated,F20
1407,1020,simulated,F20
1408,180,simulated,F20
1408,850,simulated,F20
1409,1060,simulated,F20
1410,260,simulated,F5
1411,570,simulated,F20
1411,850,simulated,F20
1412,680,simulated,F13
1413,390,simulated,F20
1413,210,simulated,F20
1413,940,simulated,F20
1414,320,simulated,F12
1414,450,simulated,F12
1414,220,simulated,F12
1415,740,simulated,F20
1415,560,simulated,F20
1415,1090,simulated,F20
1416,710,simulated,F19
1416,150,simulated,F19
1416,360,simulated,F19
1417,510,simulated,F15
1417,690,simulated,F15
1417,860,simulated,F15
1418,570,simulated,F20
1418,350,simulated,F20
1418,900,simulated,F20
1418,240,simulated,F20
1418,620,simulated,F20
1419,1050,simulated,F20
1419,240,simulated,F20
1419,930,simulated,F20
1419,710,simulated,F20
1419,910,simulated,F20
1420,360,simulated,F20
1420,1050,simulated,F20
1420,330,simulated,F20
1421,890,simulated,F19
1422,430,simulated,F19
1422,540,simulated,F19
1422,970,simulated,F19
1423,570,simulated,F17
1423,780,simulated,F17
1423,950,simulated,F17
1424,700,simulated,F20
1424,830,simulated,F20
1424,870,simulated,F20
1424,430,simulated,F20
1425,230,simulated,F6
1426,160,simulated,F20
1426,350,simulated,F20
1426,380,simulated,F20
1426,970,simulated,F20
1426,710,simulated,F20
1427,750,simulated,F16
1428,820,simulated,F18
1428,280,simulated,F18
1428,850,simulated,F18
1429,1070,simulated,F20
1429,370,simulated,F20
1430,580,simulated,F20
1430,800,simulated,F20
1430,160,simulated,F20
1431,500,simulated,F7
1432,280,simulated,F5
1432,390,simulated,F5
1433,390,simulated,F16
1433,920,simulated,F16
1433,550,simulated,F16
1434,990,simulated,F20
1434,430,simulated,F20
1435,240,simulated,F14
1435,770,simulated,F14
1435,720,simulated,F14
1436,250,simulated,F17
1436,170,simulated,F17
1436,500,simulated,F17
1436,930,simulated,F17
1437,700,simulated,F20
1437,880,simulated,F20
1437,640,simulated,F20
1437,330,simulated,F20
1437,530,simulated,F20
1438,250,simulated,F3
1439,230,simulated,F20
1439,240,simulated,F20
1439,570,simulated,F20
1439,1050,simulated,F20
1440,570,simulated,F11
1440,560,simulated,F11
1441,960,simulated,F18
1442,190,simulated,F16
1442,770,simulated,F16
1442,980,simulated,F16
1443,690,simulated,F20
1443,480,simulated,F20
1443,1070,simulated,F20
1444,670,simulated,F16
1444,810,simulated,F16
1444,650,simulated,F16
1444,210,simulated,F16
1445,330,simulated,F16
1445,270,simulated,F16
1445,810,simulated,F16
1445,980,simulated,F16
1446,580,simulated,F20
1446,940,simulated,F20
1446,930,simulated,F20
1446,590,simulated,F20
1447,200,simulated,F7
1447,460,simulated,F7
1448,710,simulated,F20
1448,960,simulated,F20
1448,770,simulated,F20
1449,690,simulated,F20
1449,860,simulated,F20
1449,430,simulated,F20
1450,580,simulated,F12
1450,570,simulated,F12
1451,1090,simulated,F20
1451,470,simulated,F20
1451,770,simulated,F20
1452,110,simulated,F20
1452,670,simulated,F20
1453,200,simulated,F16
1453,890,simulated,F16
1453,600,simulated,F16
1453,210,simulated,F16
1453,510,simulated,F16
1454,420,simulated,F5
1455,130,simulated,F4
1456,140,simulated,F19
1456,1020,simulated,F19
1456,380,simulated,F19
1457,680,simulated,F13
1457,530,simulated,F13
1457,210,simulated,F13
1458,540,simulated,F11
1458,550,simulated,F11
1458,610,simulated,F11
1458,240,simulated,F11
1458,270,simulated,F11
1459,940,simulated,F20
1459,360,simulated,F20
1460,330,simulated,F20
1460,600,simulated,F20
1460,1070,simulated,F20
1460,410,simulated,F20
1460,690,simulated,F20
1461,850,simulated,F20
1461,580,simulated,F20
1461,640,simulated,F20
1461,1080,simulated,F20
1461,440,simulated,F20
1462,390,simulated,F20
1462,1070,simulated,F20
1463,170,simulated,F19
1463,1000,simulated,F19
1464,630,simulated,F20
1464,680,simulated,F20
1464,1080,simulated,F20
1464,850,simulated,F20
1465,520,simulated,F20
1465,550,simulated,F20
1465,950,simulated,F20
1465,840,simulated,F20
1465,320,simulated,F20
1466,560,simulated,F20
1466,440,simulated,F20
1466,1000,simulated,F20
1467,780,simulated,F20
1467,1070,simulated,F20
1467,640,simulated,F20
1467,790,simulated,F20
1468,920,simulated,F16
1468,640,simulated,F16
1469,1050,simulated,F20
1470,760,simulated,F13
1471,180,simulated,F16
1471,420,simulated,F16
1471,120,simulated,F16
1471,740,simulated,F16
1471,260,simulated,F16
1472,990,simulated,F20
1472,190,simulated,F20
1473,250,simulated,F3
1474,100,simulated,F20
1474,870,simulated,F20
1475,1010,simulated,F20
1475,810,simulated,F20
1475,1020,simulated,F20
1475,870,simulated,F20
1476,920,simulated,F19
1477,340,simulated,F6
1478,970,simulated,F19
1478,260,simulated,F19
1478,940,simulated,F19
1478,800,simulated,F19
1478,410,simulated,F19
1479,380,simulated,F5
1480,560,simulated,F20
1480,540,simulated,F20
1480,820,simulated,F20
1481,910,simulated,F20
1481,310,simulated,F20
1481,1000,simulated,F20
1481,250,simulated,F20
1481,710,simulated,F20
1482,620,simulated,F14
1482,250,simulated,F14
1482,190,simulated,F14
1482,200,simulated,F14
1483,230,simulated,F20
1483,950,simulated,F20
1483,1020,simulated,F20
1484,320,simulated,F9
1484,100,simulated,F9
1484,590,simulated,F9
1485,370,simulated,F20
1485,320,simulated,F20
1485,700,simulated,F20
1485,970,simulated,F20
1486,480,simulated,F20
1486,790,simulated,F20
1486,960,simulated,F20
1487,1070,simulated,F20
1487,950,simulated,F20
1488,480,simulated,F15
1488,360,simulated,F15
1488,810,simulated,F15
1488,740,simulated,F15
1489,380,simulated,F14
1489,550,simulated,F14
1489,710,simulated,F14
1489,630,simulated,F14
1490,1020,simulated,F20
1490,510,simulated,F20
1491,200,simulated,F20
1491,340,simulated,F20
1491,440,simulated,F20
1492,200,simulated,F6
1493,310,simulated,F6
1494,630,simulated,F17
1494,970,simulated,F17
1494,1000,simulated,F17
1494,320,simulated,F17
1494,920,simulated,F17
1495,820,simulated,F16
1495,950,simulated,F16
1496,580,simulated,F12
1496,670,simulated,F12
1496,410,simulated,F12
1497,170,simulated,F20
1497,850,simulated,F20
1497,150,simulated,F20
1498,820,simulated,F20
1498,840,simulated,F20
1499,690,simulated,F20
1499,340,simulated,F20
1500,640,simulated,F10
1500,610,simulated,F10
1501,410,simulated,F6
1502,440,simulated,F16
1502,500,simulated,F16
1502,560,simulated,F16
1502,670,simulated,F16
1503,200,simulated,F4
1504,270,simulated,F20
1504,510,simulated,F20
1504,960,simulated,F20
1505,610,simulated,F20
1505,230,simulated,F20
1505,870,simulated,F20
1505,1000,simulated,F20
1505,920,simulated,F20
1506,140,simulated,F20
1506,220,simulated,F20
1506,190,simulated,F20
1506,730,simulated,F20
1507,520,simulated,F20
1507,990,simulated,F20
1507,320,simulated,F20
1507,760,simulated,F20
1507,310,simulated,F20
1508,760,simulated,F13
1508,770,simulated,F13
1509,730,simulated,F14
1509,500,simulated,F14
1510,350,simulated,F15
1510,400,simulated,F15
1510,450,simulated,F15
1510,860,simulated,F15
1510,810,simulated,F15
1511,400,simulated,F18
1511,740,simulated,F18
1511,650,simulated,F18
1512,830,simulated,F20
1512,1070,simulated,F20
1513,910,simulated,F20
1514,860,simulated,F20
1514,390,simulated,F20
1514,840,simulated,F20
1515,490,simulated,F18
1515,860,simulated,F18
1515,580,simulated,F18
1515,290,simulated,F18
1515,190,simulated,F18
1516,220,simulated,F20
1516,340,simulated,F20
1516,360,simulated,F20
1516,670,simulated,F20
1516,960,simulated,F20
1517,1000,simulated,F18
1517,940,simulated,F18
1517,970,simulated,F18
1518,310,simulated,F4
1519,890,simulated,F17
1520,350,simulated,F11
1520,440,simulated,F11
1520,660,simulated,F11
1521,760,simulated,F13
1521,740,simulated,F13
1522,460,simulated,F19
1522,650,simulated,F19
1523,230,simulated,F20
1523,850,simulated,F20
1523,140,simulated,F20
1523,380,simulated,F20
1524,800,simulated,F15
1525,900,simulated,F20
1525,650,simulated,F20
1525,1050,simulated,F20
1526,510,simulated,F20
1526,210,simulated,F20
1526,810,simulated,F20
1527,740,simulated,F14
1528,750,simulated,F15
1529,730,simulated,F20
1529,350,simulated,F20
1529,480,simulated,F20
1529,670,simulated,F20
1530,1040,simulated,F20
1530,690,simulated,F20
1530,1000,simulated,F20
1530,280,simulated,F20
1531,720,simulated,F13
1532,270,simulated,F10
1533,590,simulated,F13
1534,590,simulated,F20
1534,980,simulated,F20
1534,180,simulated,F20
1534,840,simulated,F20
1534,620,simulated,F20
1535,220,simulated,F7
1536,390,simulated,F20
1536,150,simulated,F20
1536,920,simulated,F20
1536,790,simulated,F20
1536,510,simulated,F20
1537,1030,simulated,F20
1537,440,simulated,F20
1537,720,simulated,F20
1537,1060,simulated,F20
1538,560,simulated,F16
1539,250,simulated,F5
1539,350,simulated,F5
1540,920,simulated,F20
1540,500,simulated,F20
1540,1030,simulated,F20
1540,360,simulated,F20
1540,290,simulated,F20
1541,1020,simulated,F20
1541,120,simulated,F20
1542,1000,simulated,F20
1542,490,simulated,F20
1543,590,simulated,F18
1543,510,simulated,F18
1543,940,simulated,F18
1543,250,simulated,F18
1544,260,simulated,F7
1545,300,simulated,F20
1545,600,simulated,F20
1545,1090,simulated,F20
1545,390,simulated,F20
1545,1000,simulated,F20
1546,520,simulated,F20
1546,1000,simulated,F20
1546,850,simulated,F20
1546,290,simulated,F20
1547,180,simulated,F9
1547,140,simulated,F9
1547,440,simulated,F9
1548,590,simulated,F10
1548,580,simulated,F10
1549,800,simulated,F18
1550,720,simulated,F17
1550,850,simulated,F17
1550,900,simulated,F17
1550,180,simulated,F17
1550,450,simulated,F17
1551,390,simulated,F20
1551,1090,simulated,F20
1551,960,simulated,F20
1551,350,simulated,F20
1551,140,simulated,F20
1552,470,simulated,F9
1552,580,simulated,F9
1552,560,simulated,F9
1552,200,simulated,F9
1553,660,simulated,F16
1553,240,simulated,F16
1553,450,simulated,F16
1553,940,simulated,F16
1554,340,simulated,F20
1554,530,simulated,F20
1554,360,simulated,F20
1554,870,simulated,F20
1555,850,simulated,F20
1555,300,simulated,F20
1555,670,simulated,F20
1556,240,simulated,F9
1556,430,simulated,F9
1556,510,simulated,F9
1557,640,simulated,F10
1558,510,simulated,F19
1558,970,simulated,F19
1558,710,simulated,F19
1558,950,simulated,F19
1559,820,simulated,F18
1559,350,simulated,F18
1560,570,simulated,F9
1561,330,simulated,F16
1561,660,simulated,F16
1561,980,simulated,F16
1562,1040,simulated,F20
1562,940,simulated,F20
1562,740,simulated,F20
1562,490,simulated,F20
1562,690,simulated,F20
1563,300,simulated,F20
1563,700,simulated,F20
1563,840,simulated,F20
1563,1020,simulated,F20
1563,830,simulated,F20
1564,990,simulated,F17
1564,200,simulated,F17
1565,660,simulated,F14
1565,390,simulated,F14
1565,260,simulated,F14
1566,1040,simulated,F20
1567,820,simulated,F20
1568,800,simulated,F15
1569,610,simulated,F10
1570,550,simulated,F18
1570,900,simulated,F18
1571,190,simulated,F15
1571,180,simulated,F15
1571,570,simulated,F15
1571,820,simulated,F15
1572,660,simulated,F18
1572,110,simulated,F18
1572,920,simulated,F18
1573,890,simulated,F18
1573,1000,simulated,F18
1573,440,simulated,F18
1573,190,simulated,F18
1574,590,simulated,F20
1574,750,simulated,F20
1574,850,simulated,F20
1575,380,simulated,F16
1575,950,simulated,F16
1575,840,simulated,F16
1575,780,simulated,F16
1576,930,simulated,F20
1576,1050,simulated,F20
1576,750,simulated,F20
1577,950,simulated,F20
1578,550,simulated,F10
1579,200,simulated,F5
1579,140,simulated,F5
1580,1030,simulated,F20
1581,300,simulated,F20
1581,1010,simulated,F20
1582,250,simulated,F3
1582,220,simulated,F3
1583,840,simulated,F20
1583,470,simulated,F20
1583,740,simulated,F20
1584,700,simulated,F20
1584,410,simulated,F20
1584,750,simulated,F20
1584,1050,simulated,F20
1585,840,simulated,F20
1585,1040,simulated,F20
1585,750,simulated,F20
1586,590,simulated,F10
1587,620,simulated,F20
1587,170,simulated,F20
1587,210,simulated,F20
1587,990,simulated,F20
1588,920,simulated,F20
1588,330,simulated,F20
1588,730,simulated,F20
1588,490,simulated,F20
1588,1090,simulated,F20
1589,260,simulated,F20
1589,420,simulated,F20
1589,320,simulated,F20
1589,690,simulated,F20
1589,930,simulated,F20
1590,220,simulated,F16
1590,970,simulated,F16
1590,830,simulated,F16
1590,190,simulated,F16
1591,790,simulated,F18
1592,540,simulated,F11
1592,440,simulated,F11
1592,180,simulated,F11
1593,180,simulated,F20
1593,1040,simulated,F20
1594,670,simulated,F17
1594,570,simulated,F17
1594,740,simulated,F17
1594,140,simulated,F17
1594,130,simulated,F17
1595,1050,simulated,F20
1595,930,simulated,F20
1595,220,simulated,F20
1595,430,simulated,F20
1596,970,simulated,F20
1596,960,simulated,F20
1596,330,simulated,F20
1596,310,simulated,F20
1596,710,simulated,F20
1597,750,simulated,F20
1597,630,simulated,F20
1597,900,simulated,F20
1597,980,simulated,F20
1597,790,simulated,F20
1598,290,simulated,F12
1598,270,simulated,F12
1598,710,simulated,F12
1599,640,simulated,F20
1599,460,simulated,F20
1599,1000,simulated,F20
1599,1040,simulated,F20
1599,420,simulated,F20
1600,830,simulated,F17
1601,520,simulated,F9
1602,360,simulated,F11
1603,470,simulated,F20
1603,1090,simulated,F20
1603,100,simulated,F20
1603,270,simulated,F20
1604,480,simulated,F20
1604,290,simulated,F20
1604,1030,simulated,F20
1604,550,simulated,F20
1605,100,simulated,F20
1605,560,simulated,F20
1605,810,simulated,F20
1606,550,simulated,F20
1606,920,simulated,F20
1606,860,simulated,F20
1606,1080,simulated,F20
1606,620,simulated,F20
1607,1040,simulated,F20
1607,450,simulated,F20
1607,790,simulated,F20
1607,410,simulated,F20
1608,310,simulated,F20
1608,880,simulated,F20
1608,660,simulated,F20
1608,460,simulated,F20
1608,320,simulated,F20
1609,410,simulated,F17
1609,390,simulated,F17
1609,790,simulated,F17
1609,830,simulated,F17
1610,140,simulated,F11
1610,590,simulated,F11
1610,180,simulated,F11
1610,270,simulated,F11
1611,590,simulated,F20
1611,820,simulated,F20
1612,920,simulated,F18
1612,570,simulated,F18
1612,530,simulated,F18
1612,200,simulated,F18
1613,900,simulated,F20
1613,950,simulated,F20
1614,990,simulated,F20
1615,240,simulated,F20
1615,320,simulated,F20
1615,950,simulated,F20
1615,1020,simulated,F20
1616,580,simulated,F10
1616,210,simulated,F10
1616,120,simulated,F10
1617,400,simulated,F20
1617,530,simulated,F20
1617,890,simulated,F20
1617,280,simulated,F20
1617,520,simulated,F20
1618,1050,simulated,F20
1618,540,simulated,F20
1619,410,simulated,F6
1619,470,simulated,F6
1620,860,simulated,F17
1620,880,simulated,F17
1620,400,simulated,F17
